                   t                divB                mass
    1.3520001088e+03    6.9795227705e-13    3.6700444829e-03
    1.3530000020e+03    6.9781239773e-13    3.6700693746e-03
    1.3540001058e+03    6.9768810738e-13    3.6701021071e-03
    1.3550001701e+03    6.9789118518e-13    3.6701169674e-03
    1.3560001910e+03    7.0124744608e-13    3.6701022065e-03
    1.3570002190e+03    7.0207998080e-13    3.6700582179e-03
    1.3580002657e+03    7.0617861325e-13    3.6700047945e-03
    1.3590002230e+03    7.0727531763e-13    3.6699552610e-03
    1.3600002955e+03    7.1093366730e-13    3.6699047936e-03
    1.3610002944e+03    7.0699008180e-13    3.6698391629e-03
    1.3620003254e+03    7.0095968231e-13    3.6697521452e-03
    1.3630003316e+03    6.9638874652e-13    3.6696450519e-03
    1.3640001176e+03    6.9547953097e-13    3.6695137478e-03
    1.3650002570e+03    6.9543487071e-13    3.6693400822e-03
    1.3660000742e+03    6.9537082958e-13    3.6691693559e-03
    1.3670003667e+03    6.9395729012e-13    3.6690316655e-03
    1.3680001514e+03    6.9310031865e-13    3.6689095481e-03
    1.3690000330e+03    6.9295159155e-13    3.6687728847e-03
    1.3700003379e+03    6.9298951064e-13    3.6686215115e-03
    1.3710001678e+03    6.9013293910e-13    3.6684605690e-03
    1.3720002772e+03    6.8965178796e-13    3.6682903954e-03
    1.3730000818e+03    6.9153636680e-13    3.6681224907e-03
    1.3740000185e+03    6.9389493428e-13    3.6680016646e-03
    1.3750001410e+03    6.9623580618e-13    3.6679374374e-03
    1.3760002648e+03    6.9778838231e-13    3.6679095378e-03
    1.3770002065e+03    6.9454882794e-13    3.6678853022e-03
    1.3780001476e+03    6.9562278087e-13    3.6678639128e-03
    1.3790002013e+03    6.9500975556e-13    3.6678148313e-03
    1.3800002861e+03    6.9508517242e-13    3.6677130173e-03
    1.3810001513e+03    6.9655853978e-13    3.6676020834e-03
    1.3820001079e+03    7.0111051603e-13    3.6674841457e-03
    1.3830003272e+03    7.0587062596e-13    3.6673788609e-03
    1.3840001003e+03    7.0608086626e-13    3.6673200841e-03
    1.3850000055e+03    7.0281350456e-13    3.6673000594e-03
    1.3860000489e+03    7.0057122229e-13    3.6673232181e-03
    1.3870000193e+03    7.0000917709e-13    3.6673344681e-03
    1.3880002591e+03    7.0034581436e-13    3.6673488726e-03
    1.3890000383e+03    6.9967970232e-13    3.6673488168e-03
    1.3900002289e+03    6.9848398697e-13    3.6673152801e-03
    1.3910003261e+03    7.0244568937e-13    3.6672761073e-03
    1.3920001675e+03    7.0459190994e-13    3.6672283775e-03
    1.3930001132e+03    7.0157017968e-13    3.6671723101e-03
    1.3940002538e+03    7.0475706865e-13    3.6671293909e-03
    1.3950000560e+03    7.0433026821e-13    3.6670679717e-03
    1.3960003220e+03    7.0403492062e-13    3.6669934640e-03
    1.3970000038e+03    7.0728964262e-13    3.6669220422e-03
    1.3980002722e+03    7.0591949946e-13    3.6668409623e-03
    1.3990001217e+03    7.0444318284e-13    3.6667784241e-03
    1.4000003252e+03    7.0671664302e-13    3.6667467106e-03
    1.4010001131e+03    7.0807246120e-13    3.6667143911e-03
    1.4020000953e+03    7.0837665657e-13    3.6666762679e-03
    1.4030002467e+03    7.0302332353e-13    3.6666528137e-03
    1.4040000849e+03    7.0372946127e-13    3.6666028921e-03
    1.4050002047e+03    6.9858257661e-13    3.6665144435e-03
    1.4060001027e+03    6.9912608359e-13    3.6664035858e-03
    1.4070002374e+03    6.9940542089e-13    3.6662473555e-03
    1.4080000690e+03    6.9521241204e-13    3.6660690821e-03
    1.4090002143e+03    6.9612331288e-13    3.6658715372e-03
    1.4100001374e+03    6.9390841662e-13    3.6656650738e-03
    1.4110002098e+03    6.9137373603e-13    3.6654873938e-03
    1.4120001520e+03    6.9167203288e-13    3.6653334304e-03
    1.4130000560e+03    6.9178663280e-13    3.6652232140e-03
    1.4140001016e+03    6.9290777393e-13    3.6651557500e-03
    1.4150001538e+03    6.9289513424e-13    3.6650705044e-03
    1.4160002012e+03    6.9254375066e-13    3.6650068850e-03
    1.4170003556e+03    6.9597711372e-13    3.6649482979e-03
    1.4180001059e+03    6.9935696872e-13    3.6648482277e-03
    1.4190000108e+03    7.0234330782e-13    3.6647268573e-03
    1.4200002678e+03    7.0237322177e-13    3.6646089774e-03
    1.4210000797e+03    7.0401553975e-13    3.6644936398e-03
    1.4220003199e+03    7.0157481424e-13    3.6643794454e-03
    1.4230001302e+03    7.0012546230e-13    3.6642915557e-03
    1.4240003650e+03    6.9972309861e-13    3.6642480251e-03
    1.4250003382e+03    7.0394180818e-13    3.6642458945e-03
    1.4260001892e+03    7.0569451285e-13    3.6642628639e-03
    1.4270000785e+03    7.0487503915e-13    3.6642559022e-03
    1.4280002182e+03    6.9985286617e-13    3.6641712195e-03
    1.4290003479e+03    7.0120910567e-13    3.6640577535e-03
    1.4300001198e+03    7.0808425825e-13    3.6639349743e-03
    1.4310001052e+03    7.0776995111e-13    3.6637581488e-03
    1.4320003096e+03    7.0732376981e-13    3.6635471912e-03
    1.4330000793e+03    7.0601682512e-13    3.6633430506e-03
    1.4340001312e+03    7.0691129436e-13    3.6631525762e-03
    1.4350002430e+03    7.0289524126e-13    3.6629814072e-03
    1.4360001629e+03    7.0467027606e-13    3.6628275330e-03
    1.4370001866e+03    7.0523527052e-13    3.6626890125e-03
    1.4380001882e+03    7.0514763529e-13    3.6625508263e-03
    1.4390003341e+03    7.1068972114e-13    3.6623905338e-03
    1.4400001720e+03    7.0813650233e-13    3.6622088545e-03
    1.4410000966e+03    7.1161873888e-13    3.6620072264e-03
    1.4420001170e+03    7.0874405044e-13    3.6617877081e-03
    1.4430001048e+03    7.0760100050e-13    3.6615549943e-03
    1.4440002562e+03    7.0695469065e-13    3.6613292477e-03
    1.4450002180e+03    7.0558075557e-13    3.6611364624e-03
    1.4460000759e+03    7.0951886387e-13    3.6609624176e-03
    1.4470003311e+03    7.0465932166e-13    3.6607961768e-03
    1.4480001969e+03    7.0439936522e-13    3.6606671319e-03
    1.4490003420e+03    7.0047473927e-13    3.6605422816e-03
    1.4500000093e+03    7.0243852687e-13    3.6604273159e-03
    1.4510002605e+03    6.9760426406e-13    3.6602991758e-03
    1.4520000381e+03    6.9873930886e-13    3.6601679915e-03
    1.4530000564e+03    7.0292052066e-13    3.6600596773e-03
    1.4540002667e+03    7.0418828228e-13    3.6599497902e-03
    1.4550002301e+03    7.0233193210e-13    3.6598391296e-03
    1.4560001057e+03    6.9848103771e-13    3.6597405808e-03
    1.4570003141e+03    6.9549343464e-13    3.6596431963e-03
    1.4580001300e+03    6.9293895185e-13    3.6595429557e-03
    1.4590001557e+03    6.9516564516e-13    3.6594535647e-03
    1.4600001467e+03    6.9415404807e-13    3.6593706503e-03
    1.4610000639e+03    6.9101097672e-13    3.6592869085e-03
    1.4620002011e+03    6.8988225177e-13    3.6592059865e-03
    1.4630000405e+03    6.9208029510e-13    3.6591211499e-03
    1.4640003656e+03    6.8972720482e-13    3.6590170154e-03
    1.4650000606e+03    6.8970150410e-13    3.6589062651e-03
    1.4660001612e+03    6.8635409099e-13    3.6587960187e-03
    1.4670000906e+03    6.8372419134e-13    3.6586880440e-03
    1.4680001731e+03    6.8490937361e-13    3.6585907761e-03
    1.4690002241e+03    6.8406588449e-13    3.6585099286e-03
    1.4700000469e+03    6.8313054690e-13    3.6584172202e-03
    1.4710003214e+03    6.8452259888e-13    3.6583436424e-03
    1.4720001117e+03    6.8667724591e-13    3.6582508843e-03
    1.4730002602e+03    6.8483690601e-13    3.6581499514e-03
    1.4740000902e+03    6.8639748728e-13    3.6580344553e-03
    1.4750003271e+03    6.8751736444e-13    3.6579256688e-03
    1.4760001629e+03    6.8721359039e-13    3.6578092943e-03
    1.4770002139e+03    6.8852896153e-13    3.6577051656e-03
    1.4780002682e+03    6.8711373678e-13    3.6575882030e-03
    1.4790000556e+03    6.8534291522e-13    3.6574711379e-03
    1.4800001659e+03    6.9053698808e-13    3.6573515009e-03
    1.4810002092e+03    6.8968212323e-13    3.6572548333e-03
    1.4820000585e+03    6.8781186939e-13    3.6571608344e-03
    1.4830001072e+03    6.9063304978e-13    3.6570661315e-03
    1.4840002452e+03    6.9351658601e-13    3.6569823700e-03
    1.4850002367e+03    6.9243547059e-13    3.6568256486e-03
    1.4860003639e+03    6.9089595548e-13    3.6566290712e-03
    1.4870001778e+03    6.9197201503e-13    3.6564027513e-03
    1.4880001809e+03    6.9374831379e-13    3.6561664691e-03
    1.4890002999e+03    6.8914240817e-13    3.6559213455e-03
    1.4900001718e+03    6.8425927185e-13    3.6556821703e-03
    1.4910000656e+03    6.8642487329e-13    3.6555109205e-03
    1.4920001871e+03    6.8409579844e-13    3.6553532536e-03
    1.4930001708e+03    6.8755486221e-13    3.6551985459e-03
    1.4940003573e+03    6.8867642467e-13    3.6550419504e-03
    1.4950000608e+03    6.9132107063e-13    3.6548592008e-03
    1.4960002917e+03    6.9319174580e-13    3.6546507764e-03
    1.4970001675e+03    6.9397582834e-13    3.6544299377e-03
    1.4980000530e+03    6.9617766358e-13    3.6542223286e-03
    1.4990002358e+03    6.9576308151e-13    3.6540543563e-03
    1.5000000041e+03    6.9661836768e-13    3.6539364096e-03
    1.5010003516e+03    6.9520103631e-13    3.6538506943e-03
    1.5020002042e+03    6.9853707370e-13    3.6537709011e-03
    1.5030002688e+03    6.9963293544e-13    3.6536710905e-03
    1.5040001086e+03    7.0162115980e-13    3.6535480783e-03
    1.5050002127e+03    7.0314634991e-13    3.6534108616e-03
    1.5060002442e+03    7.0660120045e-13    3.6532595556e-03
    1.5070003285e+03    7.1101835327e-13    3.6530979230e-03
    1.5080002960e+03    7.1422378045e-13    3.6529261112e-03
    1.5090002535e+03    7.1061261899e-13    3.6527544358e-03
    1.5100000052e+03    7.0714470743e-13    3.6525968339e-03
    1.5110001963e+03    7.0677183637e-13    3.6524515467e-03
    1.5120000530e+03    7.0977376443e-13    3.6523431307e-03
    1.5130002693e+03    7.1328760022e-13    3.6522605132e-03
    1.5140000158e+03    7.1180201449e-13    3.6521801620e-03
    1.5150000177e+03    7.1259410217e-13    3.6521113514e-03
    1.5160002096e+03    7.1679132426e-13    3.6520420314e-03
    1.5170000294e+03    7.1872772586e-13    3.6519260929e-03
    1.5180001453e+03    7.1726826216e-13    3.6518049538e-03
    1.5190001365e+03    7.1710605272e-13    3.6516849605e-03
    1.5200001763e+03    7.1196295997e-13    3.6515506041e-03
    1.5210002908e+03    7.0927070448e-13    3.6514390954e-03
    1.5220001751e+03    7.1013020389e-13    3.6513149651e-03
    1.5230000386e+03    7.1112789731e-13    3.6512059064e-03
    1.5240002083e+03    7.1041038384e-13    3.6510928119e-03
    1.5250002309e+03    7.0743668443e-13    3.6509887051e-03
    1.5260002248e+03    7.0469850472e-13    3.6508818194e-03
    1.5270002125e+03    7.1164781018e-13    3.6507862322e-03
    1.5280002339e+03    7.1266614845e-13    3.6507064954e-03
    1.5290002425e+03    7.1351637874e-13    3.6506291677e-03
    1.5300000173e+03    7.1399373797e-13    3.6505521909e-03
    1.5310001578e+03    7.1172154175e-13    3.6504734690e-03
    1.5320001545e+03    7.1472726172e-13    3.6503764143e-03
    1.5330001519e+03    7.1383405646e-13    3.6502501814e-03
    1.5340003099e+03    7.1608855710e-13    3.6501323189e-03
    1.5350002304e+03    7.1125597957e-13    3.6500491059e-03
    1.5360002559e+03    7.1260294996e-13    3.6500020413e-03
    1.5370000557e+03    7.1231729281e-13    3.6499647487e-03
    1.5380000886e+03    7.1316162457e-13    3.6498978298e-03
    1.5390000181e+03    7.1228316563e-13    3.6497971863e-03
    1.5400000437e+03    7.1531795690e-13    3.6496895955e-03
    1.5410001185e+03    7.1825626515e-13    3.6495754193e-03
    1.5420003093e+03    7.1906604842e-13    3.6494516572e-03
    1.5430001600e+03    7.2170648114e-13    3.6493396105e-03
    1.5440002747e+03    7.2054910621e-13    3.6492407703e-03
    1.5450003641e+03    7.1640665614e-13    3.6491485208e-03
    1.5460000025e+03    7.1278706822e-13    3.6490393133e-03
    1.5470001741e+03    7.2003846245e-13    3.6488967823e-03
    1.5480001790e+03    7.1847577456e-13    3.6487432054e-03
    1.5490000392e+03    7.1500154315e-13    3.6485990034e-03
    1.5500002170e+03    7.1577045806e-13    3.6484712824e-03
    1.5510003166e+03    7.1573675220e-13    3.6483548215e-03
    1.5520002173e+03    7.1514984893e-13    3.6482488149e-03
    1.5530000420e+03    7.1160904845e-13    3.6481540982e-03
    1.5540000378e+03    7.0791994219e-13    3.6480609190e-03
    1.5550000180e+03    7.0401680372e-13    3.6479532555e-03
    1.5560000101e+03    7.0419207419e-13    3.6478317637e-03
    1.5570000670e+03    7.0223249981e-13    3.6477084944e-03
    1.5580002544e+03    7.0438419758e-13    3.6475929962e-03
    1.5590002778e+03    7.0302332353e-13    3.6474914664e-03
    1.5600001871e+03    7.0179516629e-13    3.6473988058e-03
    1.5610001185e+03    6.9718799670e-13    3.6473026336e-03
    1.5620003179e+03    6.9922003867e-13    3.6471975751e-03
    1.5630000630e+03    6.9949010686e-13    3.6470839985e-03
    1.5640001199e+03    7.0120152185e-13    3.6469596065e-03
    1.5650002517e+03    7.0336122476e-13    3.6468180872e-03
    1.5660001179e+03    7.0225567259e-13    3.6466816833e-03
    1.5670003339e+03    7.0154532161e-13    3.6465698898e-03
    1.5680002663e+03    6.9822065995e-13    3.6464731706e-03
    1.5690001131e+03    6.9862175967e-13    3.6463853330e-03
    1.5700002968e+03    6.9685051678e-13    3.6463067299e-03
    1.5710000799e+03    6.9723518490e-13    3.6462352576e-03
    1.5720000279e+03    6.9297897756e-13    3.6461708440e-03
    1.5730001332e+03    6.9689896896e-13    3.6461170048e-03
    1.5740002784e+03    6.9729585545e-13    3.6460692266e-03
    1.5750003532e+03    6.9838329072e-13    3.6460188386e-03
    1.5760000387e+03    7.0087288973e-13    3.6459628237e-03
    1.5770000107e+03    7.0383942664e-13    3.6459057189e-03
    1.5780002828e+03    7.0248402978e-13    3.6458541895e-03
    1.5790003179e+03    7.0335111301e-13    3.6458115315e-03
    1.5800003402e+03    7.0473263190e-13    3.6457719366e-03
    1.5810000109e+03    7.0695258403e-13    3.6457336732e-03
    1.5820001920e+03    7.0529636239e-13    3.6457056087e-03
    1.5830000909e+03    7.0817905598e-13    3.6456838842e-03
    1.5840001729e+03    7.0846597710e-13    3.6456572970e-03
    1.5850001338e+03    7.1041375442e-13    3.6456262640e-03
    1.5860002841e+03    7.1068635056e-13    3.6455989184e-03
    1.5870000888e+03    7.1161831756e-13    3.6455734646e-03
    1.5880002112e+03    7.1086751955e-13    3.6455356150e-03
    1.5890002333e+03    7.1071963509e-13    3.6454894818e-03
    1.5900002577e+03    7.0994566431e-13    3.6454394488e-03
    1.5910001665e+03    7.1203921947e-13    3.6453777377e-03
    1.5920002231e+03    7.1526107826e-13    3.6452789108e-03
    1.5930003423e+03    7.1828533646e-13    3.6451642211e-03
    1.5940002195e+03    7.2142503722e-13    3.6450620327e-03
    1.5950002511e+03    7.2161842458e-13    3.6449855439e-03
    1.5960000684e+03    7.1863672004e-13    3.6449195756e-03
    1.5970000038e+03    7.1821792474e-13    3.6448096872e-03
    1.5980000678e+03    7.2169047086e-13    3.6446806615e-03
    1.5990000772e+03    7.2331677855e-13    3.6445648849e-03
    1.6000001712e+03    7.2839835811e-13    3.6444747338e-03
    1.6010001448e+03    7.3123554879e-13    3.6444005792e-03
    1.6020002988e+03    7.3140618470e-13    3.6443229353e-03
    1.6030001333e+03    7.2753253886e-13    3.6442123287e-03
    1.6040001753e+03    7.3085425126e-13    3.6440648991e-03
    1.6050003565e+03    7.3354102954e-13    3.6439170246e-03
    1.6060001025e+03    7.3634282906e-13    3.6437935582e-03
    1.6070002534e+03    7.3664154724e-13    3.6436875180e-03
    1.6080003160e+03    7.3400448510e-13    3.6435876589e-03
    1.6090001575e+03    7.2948537206e-13    3.6434946152e-03
    1.6100000762e+03    7.2730923754e-13    3.6434075842e-03
    1.6110000203e+03    7.2803180689e-13    3.6433193620e-03
    1.6120002955e+03    7.2548111602e-13    3.6432274035e-03
    1.6130001560e+03    7.2717020088e-13    3.6431356559e-03
    1.6140002575e+03    7.2695532602e-13    3.6430458999e-03
    1.6150000775e+03    7.2531974922e-13    3.6429639443e-03
    1.6160000522e+03    7.2445013806e-13    3.6428962978e-03
    1.6170001374e+03    7.2632839705e-13    3.6428373683e-03
    1.6180000933e+03    7.2948368677e-13    3.6427756932e-03
    1.6190000721e+03    7.3201878868e-13    3.6427092002e-03
    1.6200002313e+03    7.3105606509e-13    3.6426424523e-03
    1.6210000374e+03    7.2887571734e-13    3.6425819400e-03
    1.6220001251e+03    7.2896503786e-13    3.6425306518e-03
    1.6230002497e+03    7.2251289382e-13    3.6424928377e-03
    1.6240000366e+03    7.2625719342e-13    3.6424684567e-03
    1.6250001741e+03    7.2091565743e-13    3.6424380488e-03
    1.6260000089e+03    7.1626972609e-13    3.6423898195e-03
    1.6270002698e+03    7.1585893594e-13    3.6423469848e-03
    1.6280000460e+03    7.1315446208e-13    3.6423122725e-03
    1.6290001782e+03    7.1372409110e-13    3.6422726206e-03
    1.6300000097e+03    7.1524633195e-13    3.6422167696e-03
    1.6310000951e+03    7.1387071158e-13    3.6421554940e-03
    1.6320001619e+03    7.1383658440e-13    3.6420936536e-03
    1.6330002547e+03    7.0772444820e-13    3.6420139833e-03
    1.6340001035e+03    7.0604505378e-13    3.6419297991e-03
    1.6350001984e+03    7.0368817160e-13    3.6418546303e-03
    1.6360001638e+03    7.0473305322e-13    3.6417900508e-03
    1.6370000152e+03    7.0092892572e-13    3.6417429223e-03
    1.6380003592e+03    7.0158618997e-13    3.6416954118e-03
    1.6390003330e+03    7.0142355920e-13    3.6415949399e-03
    1.6400000060e+03    7.0465847901e-13    3.6414877330e-03
    1.6410000053e+03    7.0896693043e-13    3.6414037326e-03
    1.6420000418e+03    7.0545267331e-13    3.6413401903e-03
    1.6430001963e+03    7.1169626236e-13    3.6412773285e-03
    1.6440003429e+03    7.1377296459e-13    3.6412127087e-03
    1.6450003129e+03    7.1362339484e-13    3.6411573162e-03
    1.6460002554e+03    7.1587705284e-13    3.6411305845e-03
    1.6470001920e+03    7.1603547037e-13    3.6411034230e-03
    1.6480002413e+03    7.1659498763e-13    3.6410351243e-03
    1.6490002528e+03    7.1728722171e-13    3.6409847726e-03
    1.6500000783e+03    7.1436829433e-13    3.6409530808e-03
    1.6510002852e+03    7.1346455598e-13    3.6409024986e-03
    1.6520001206e+03    7.1161199771e-13    3.6408385026e-03
    1.6530003283e+03    7.0676003931e-13    3.6407790814e-03
    1.6540002368e+03    7.0816136040e-13    3.6407280428e-03
    1.6550000089e+03    7.0963219982e-13    3.6406640906e-03
    1.6560001262e+03    7.0597974868e-13    3.6405701979e-03
    1.6570003148e+03    7.0604168320e-13    3.6404751713e-03
    1.6580000499e+03    7.0331993509e-13    3.6404003501e-03
    1.6590001127e+03    7.0464162608e-13    3.6403389029e-03
    1.6600001293e+03    7.0432521233e-13    3.6402641726e-03
    1.6610003220e+03    7.0576992971e-13    3.6401760311e-03
    1.6620000666e+03    7.0370670982e-13    3.6400882564e-03
    1.6630000766e+03    7.0746322780e-13    3.6400022211e-03
    1.6640001872e+03    7.1019508766e-13    3.6399147317e-03
    1.6650001815e+03    7.0903434215e-13    3.6398317508e-03
    1.6660000686e+03    7.0819464494e-13    3.6397592140e-03
    1.6670001496e+03    7.1188585781e-13    3.6396745717e-03
    1.6680001828e+03    7.1290503872e-13    3.6395811297e-03
    1.6690001460e+03    7.1705043805e-13    3.6395196596e-03
    1.6700002651e+03    7.1584587492e-13    3.6394871767e-03
    1.6710001584e+03    7.1337481413e-13    3.6394465689e-03
    1.6720003271e+03    7.1351385080e-13    3.6394140759e-03
    1.6730000574e+03    7.1571652868e-13    3.6393982614e-03
    1.6740002231e+03    7.1800473518e-13    3.6393801524e-03
    1.6750002289e+03    7.1482205945e-13    3.6393347083e-03
    1.6760001895e+03    7.1684736025e-13    3.6392883698e-03
    1.6770001188e+03    7.1779660150e-13    3.6392350423e-03
    1.6780002255e+03    7.1982485156e-13    3.6391683399e-03
    1.6790003288e+03    7.1880988389e-13    3.6390757527e-03
    1.6800001968e+03    7.1543845535e-13    3.6389827454e-03
    1.6810000067e+03    7.1479804403e-13    3.6389112571e-03
    1.6820000666e+03    7.1544014064e-13    3.6388545149e-03
    1.6830003487e+03    7.1844459664e-13    3.6387733009e-03
    1.6840000586e+03    7.1621369010e-13    3.6386926510e-03
    1.6850003035e+03    7.1224861712e-13    3.6386247016e-03
    1.6860000807e+03    7.1052961831e-13    3.6385753801e-03
    1.6870001993e+03    7.0806951193e-13    3.6385101056e-03
    1.6880003078e+03    7.0333636669e-13    3.6384328503e-03
    1.6890002840e+03    6.9793879471e-13    3.6383542180e-03
    1.6900002143e+03    7.0073174644e-13    3.6382831377e-03
    1.6910003460e+03    7.0009344174e-13    3.6381840108e-03
    1.6920002626e+03    6.9888550802e-13    3.6380618656e-03
    1.6930003492e+03    6.9576771607e-13    3.6379359027e-03
    1.6940003276e+03    6.9960302149e-13    3.6378069907e-03
    1.6950002202e+03    6.9967970232e-13    3.6376667535e-03
    1.6960001823e+03    6.9915178430e-13    3.6375253279e-03
    1.6970003311e+03    6.9639253843e-13    3.6373938466e-03
    1.6980001041e+03    6.9704264018e-13    3.6372728700e-03
    1.6990002727e+03    6.9173986592e-13    3.6371590109e-03
    1.7000001479e+03    6.9444560375e-13    3.6370503044e-03
    1.7010001510e+03    6.9744331858e-13    3.6369478431e-03
    1.7020001381e+03    6.9848946418e-13    3.6368582900e-03
    1.7030002621e+03    6.9735273408e-13    3.6367881705e-03
    1.7040003227e+03    6.9596910857e-13    3.6367414991e-03
    1.7050000275e+03    6.9709909749e-13    3.6367217400e-03
    1.7060001499e+03    6.9887834552e-13    3.6367282206e-03
    1.7070003404e+03    7.0420050065e-13    3.6367520152e-03
    1.7080001794e+03    7.0484343991e-13    3.6367728974e-03
    1.7090003145e+03    7.0449037104e-13    3.6367841639e-03
    1.7100003638e+03    7.0348088056e-13    3.6367910631e-03
    1.7110000412e+03    7.0286954055e-13    3.6367795439e-03
    1.7120001660e+03    7.0232645489e-13    3.6367380487e-03
    1.7130002662e+03    7.0221648953e-13    3.6366777206e-03
    1.7140003285e+03    7.0364266869e-13    3.6366076679e-03
    1.7150000905e+03    7.0196453823e-13    3.6365197586e-03
    1.7160003379e+03    7.0525928595e-13    3.6364212178e-03
    1.7170002602e+03    7.0980999823e-13    3.6363500651e-03
    1.7180000216e+03    7.1058523298e-13    3.6363169150e-03
    1.7190002004e+03    7.1551513618e-13    3.6362658148e-03
    1.7200000938e+03    7.1948652901e-13    3.6362068491e-03
    1.7210001801e+03    7.1935549748e-13    3.6361278459e-03
    1.7220003239e+03    7.2027566743e-13    3.6359980754e-03
    1.7230000339e+03    7.1913472410e-13    3.6358492034e-03
    1.7240000496e+03    7.2101593236e-13    3.6356681990e-03
    1.7250003507e+03    7.1944945256e-13    3.6354930180e-03
    1.7260001500e+03    7.1681913159e-13    3.6353338237e-03
    1.7270002800e+03    7.1837929154e-13    3.6352017531e-03
    1.7280000830e+03    7.1888403678e-13    3.6350658628e-03
    1.7290001027e+03    7.1276389544e-13    3.6349457989e-03
    1.7300000041e+03    7.1249214195e-13    3.6348478541e-03
    1.7310000939e+03    7.1082960046e-13    3.6347296363e-03
    1.7320001530e+03    7.1152731174e-13    3.6346162090e-03
    1.7330002296e+03    7.0912913988e-13    3.6345380152e-03
    1.7340000781e+03    7.1147380369e-13    3.6345008531e-03
    1.7350000150e+03    7.1089132431e-13    3.6344779712e-03
    1.7360000270e+03    7.1055026315e-13    3.6344203441e-03
    1.7370000320e+03    7.0859448069e-13    3.6343332886e-03
    1.7380001287e+03    7.0885190919e-13    3.6342468411e-03
    1.7390003087e+03    7.0717040815e-13    3.6341585185e-03
    1.7400001541e+03    7.0287796701e-13    3.6340679100e-03
    1.7410000646e+03    6.9973026111e-13    3.6339765470e-03
    1.7420003073e+03    6.9988741468e-13    3.6338877618e-03
    1.7430003643e+03    7.0286701261e-13    3.6337980975e-03
    1.7440003544e+03    7.0185583684e-13    3.6337156209e-03
    1.7450000069e+03    7.0185962875e-13    3.6336555290e-03
    1.7460002372e+03    7.0039173859e-13    3.6336503350e-03
    1.7470000857e+03    6.9700303580e-13    3.6336751490e-03
    1.7480002863e+03    6.9617176505e-13    3.6336988942e-03
    1.7490000294e+03    6.9600955560e-13    3.6336815550e-03
    1.7500000421e+03    6.9545762216e-13    3.6336102043e-03
    1.7510002780e+03    6.9397667099e-13    3.6335147344e-03
    1.7520001174e+03    6.8921993164e-13    3.6334155996e-03
    1.7530003186e+03    6.8883821279e-13    3.6333201793e-03
    1.7540000602e+03    6.8634355791e-13    3.6332235364e-03
    1.7550000169e+03    6.8506989776e-13    3.6331158882e-03
    1.7560001369e+03    6.8460602088e-13    3.6330059787e-03
    1.7570002534e+03    6.8383563134e-13    3.6329033424e-03
    1.7580001000e+03    6.8308967855e-13    3.6328074831e-03
    1.7590002934e+03    6.7977175806e-13    3.6327209815e-03
    1.7600000091e+03    6.7842057444e-13    3.6326467984e-03
    1.7610002465e+03    6.8480741338e-13    3.6325862448e-03
    1.7620002958e+03    6.8202710134e-13    3.6325254826e-03
    1.7630001417e+03    6.8072731916e-13    3.6324345143e-03
    1.7640000294e+03    6.7890467484e-13    3.6323062704e-03
    1.7650003086e+03    6.7774666792e-13    3.6321794371e-03
    1.7660002513e+03    6.7903381041e-13    3.6320831148e-03
    1.7670002696e+03    6.7838476196e-13    3.6320252822e-03
    1.7680003230e+03    6.8164411852e-13    3.6319842522e-03
    1.7690003567e+03    6.8572294878e-13    3.6319463497e-03
    1.7700000543e+03    6.7994702852e-13    3.6319294828e-03
    1.7710001179e+03    6.7629204944e-13    3.6319270128e-03
    1.7720001555e+03    6.7793858065e-13    3.6319050310e-03
    1.7730002424e+03    6.7731902483e-13    3.6318671102e-03
    1.7740001704e+03    6.7773297491e-13    3.6318523549e-03
    1.7750000258e+03    6.7907868133e-13    3.6318343310e-03
    1.7760003637e+03    6.8320385714e-13    3.6317937563e-03
    1.7770002925e+03    6.8448720772e-13    3.6317611119e-03
    1.7780002214e+03    6.8765050259e-13    3.6317158017e-03
    1.7790000371e+03    6.8569682674e-13    3.6316832555e-03
    1.7800001917e+03    6.8540885230e-13    3.6316372031e-03
    1.7810000306e+03    6.8879755510e-13    3.6315755141e-03
    1.7820002429e+03    6.8798798250e-13    3.6314815794e-03
    1.7830001860e+03    6.9149486646e-13    3.6313251338e-03
    1.7840003429e+03    6.9065158800e-13    3.6311666091e-03
    1.7850002306e+03    6.9088373711e-13    3.6309918341e-03
    1.7860001962e+03    6.8821065183e-13    3.6308153679e-03
    1.7870002697e+03    6.8566312088e-13    3.6306866868e-03
    1.7880000724e+03    6.8782029585e-13    3.6305636862e-03
    1.7890001157e+03    6.8668756833e-13    3.6304423187e-03
    1.7900000709e+03    6.8465363040e-13    3.6303305841e-03
    1.7910002991e+03    6.8559191725e-13    3.6302363840e-03
    1.7920002974e+03    6.8729364180e-13    3.6301398380e-03
    1.7930000015e+03    6.8623064328e-13    3.6300397346e-03
    1.7940001341e+03    6.8365277705e-13    3.6299574196e-03
    1.7950003318e+03    6.8724434699e-13    3.6298823229e-03
    1.7960002013e+03    6.8824772827e-13    3.6298155207e-03
    1.7970001848e+03    6.8624370430e-13    3.6297626449e-03
    1.7980001733e+03    6.8616344222e-13    3.6297233864e-03
    1.7990000791e+03    6.8457336833e-13    3.6296925180e-03
    1.8000003067e+03    6.8311221934e-13    3.6296600005e-03
    1.8010001828e+03    6.8826816245e-13    3.6296130247e-03
    1.8020002150e+03    6.8450216470e-13    3.6295569434e-03
