                   t                divB                mass
    1.3520002042e+03    7.7011331919e-13    3.2338963865e-03
    1.3530000845e+03    7.7413205932e-13    3.2338127272e-03
    1.3540000419e+03    7.7561597123e-13    3.2337301709e-03
    1.3550001899e+03    7.7726064370e-13    3.2336486763e-03
    1.3560000404e+03    7.7412763085e-13    3.2335686752e-03
    1.3570002424e+03    7.7437707611e-13    3.2334902081e-03
    1.3580000699e+03    7.7689407188e-13    3.2334144138e-03
    1.3590000101e+03    7.7187380228e-13    3.2333428671e-03
    1.3600000178e+03    7.7439279632e-13    3.2332721906e-03
    1.3610000427e+03    7.7300978285e-13    3.2332005600e-03
    1.3620002649e+03    7.7356454126e-13    3.2331260337e-03
    1.3630002092e+03    7.7493036432e-13    3.2330477730e-03
    1.3640002783e+03    7.7311073712e-13    3.2329638710e-03
    1.3650000725e+03    7.7639175088e-13    3.2328747708e-03
    1.3660001792e+03    7.7653240076e-13    3.2327808820e-03
    1.3670002933e+03    7.7632706174e-13    3.2326833448e-03
    1.3680003127e+03    7.7753459242e-13    3.2325822145e-03
    1.3690001143e+03    7.7968403624e-13    3.2324760035e-03
    1.3700002352e+03    7.8257250451e-13    3.2323638494e-03
    1.3710002659e+03    7.8149680247e-13    3.2322445403e-03
    1.3720000111e+03    7.8288857858e-13    3.2321182980e-03
    1.3730002712e+03    7.8776672640e-13    3.2319863605e-03
    1.3740000014e+03    7.8737001103e-13    3.2318504708e-03
    1.3750002457e+03    7.8788197264e-13    3.2317128944e-03
    1.3760002064e+03    7.8604717929e-13    3.2315764575e-03
    1.3770001821e+03    7.8292370124e-13    3.2314433605e-03
    1.3780001268e+03    7.8333249003e-13    3.2313137389e-03
    1.3790002692e+03    7.8041828452e-13    3.2311863790e-03
    1.3800000100e+03    7.8325358599e-13    3.2310606847e-03
    1.3810001727e+03    7.8072353462e-13    3.2309363764e-03
    1.3820000507e+03    7.8248649724e-13    3.2308144529e-03
    1.3830002322e+03    7.8007400923e-13    3.2306983653e-03
    1.3840002856e+03    7.8003534991e-13    3.2305885082e-03
    1.3850000401e+03    7.8528484674e-13    3.2304844054e-03
    1.3860000561e+03    7.8393030704e-13    3.2303817703e-03
    1.3870002516e+03    7.7902789043e-13    3.2302877237e-03
    1.3880001580e+03    7.7957753574e-13    3.2302023788e-03
    1.3890001930e+03    7.7907350111e-13    3.2301130092e-03
    1.3900002450e+03    7.7858824135e-13    3.2300284824e-03
    1.3910002955e+03    7.8108281020e-13    3.2299489626e-03
    1.3920001333e+03    7.8245308193e-13    3.2298664530e-03
    1.3930001816e+03    7.8588449306e-13    3.2297939819e-03
    1.3940001952e+03    7.8511703846e-13    3.2297287266e-03
    1.3950002678e+03    7.8266345205e-13    3.2296575591e-03
    1.3960002977e+03    7.8364030116e-13    3.2295933580e-03
    1.3970003091e+03    7.8391189204e-13    3.2295345533e-03
    1.3980001839e+03    7.8363078877e-13    3.2294668809e-03
    1.3990002036e+03    7.8132732736e-13    3.2293988082e-03
    1.4000001460e+03    7.8207539133e-13    3.2293267259e-03
    1.4010001061e+03    7.8407006598e-13    3.2292453004e-03
    1.4020002932e+03    7.7937570237e-13    3.2291633339e-03
    1.4030002414e+03    7.7270556694e-13    3.2290742496e-03
    1.4040000784e+03    7.7121919530e-13    3.2289786826e-03
    1.4050000868e+03    7.7499158897e-13    3.2288925472e-03
    1.4060002514e+03    7.7664186638e-13    3.2288003970e-03
    1.4070001470e+03    7.7672430708e-13    3.2287048656e-03
    1.4080001660e+03    7.7502935831e-13    3.2286147645e-03
    1.4090001199e+03    7.7383260915e-13    3.2285177690e-03
    1.4100001888e+03    7.7594676798e-13    3.2284283295e-03
    1.4110002203e+03    7.7823735175e-13    3.2283374978e-03
    1.4120000504e+03    7.7996582607e-13    3.2282416142e-03
    1.4130002730e+03    7.7816727185e-13    3.2281524834e-03
    1.4140000762e+03    7.7828243813e-13    3.2280576028e-03
    1.4150000895e+03    7.7531751904e-13    3.2279631544e-03
    1.4160001881e+03    7.7543660587e-13    3.2278706305e-03
    1.4170000021e+03    7.7227173853e-13    3.2277737029e-03
    1.4180001064e+03    7.7626923356e-13    3.2276765100e-03
    1.4190001045e+03    7.7667942154e-13    3.2275768554e-03
    1.4200000950e+03    7.7847454528e-13    3.2274794638e-03
    1.4210002764e+03    7.7828390833e-13    3.2273797287e-03
    1.4220002258e+03    7.7759389080e-13    3.2272827647e-03
    1.4230001231e+03    7.8110523712e-13    3.2271838733e-03
    1.4240002806e+03    7.7748950605e-13    3.2270879161e-03
    1.4250001883e+03    7.8025545701e-13    3.2269917409e-03
    1.4260001742e+03    7.8052695538e-13    3.2268956117e-03
    1.4270000226e+03    7.8335122458e-13    3.2268013293e-03
    1.4280001297e+03    7.8283126109e-13    3.2267056989e-03
    1.4290002449e+03    7.8446760238e-13    3.2266092259e-03
    1.4300002383e+03    7.8509195063e-13    3.2265087687e-03
    1.4310003035e+03    7.8357567631e-13    3.2264079597e-03
    1.4320000924e+03    7.8182906943e-13    3.2263079833e-03
    1.4330002080e+03    7.7852943304e-13    3.2262120669e-03
    1.4340003075e+03    7.7832556422e-13    3.2261210730e-03
    1.4350000238e+03    7.7862009585e-13    3.2260333720e-03
    1.4360000460e+03    7.7801290003e-13    3.2259484763e-03
    1.4370002881e+03    7.7580954859e-13    3.2258631048e-03
    1.4380002418e+03    7.7746941321e-13    3.2257782325e-03
    1.4390001501e+03    7.7746402244e-13    3.2256925526e-03
    1.4400000879e+03    7.7725623307e-13    3.2256100342e-03
    1.4410000996e+03    7.7778403768e-13    3.2255278905e-03
    1.4420001703e+03    7.7723810051e-13    3.2254501990e-03
    1.4430000359e+03    7.7859265197e-13    3.2253768858e-03
    1.4440002829e+03    7.7661424233e-13    3.2253010963e-03
    1.4450000198e+03    7.7599332457e-13    3.2252277107e-03
    1.4460002096e+03    7.7663433517e-13    3.2251504430e-03
    1.4470002991e+03    7.7637116797e-13    3.2250683831e-03
    1.4480000766e+03    7.7521901512e-13    3.2249817310e-03
    1.4490001129e+03    7.7518618048e-13    3.2248901758e-03
    1.4500001138e+03    7.7442118235e-13    3.2248001192e-03
    1.4510000294e+03    7.7018012288e-13    3.2247041603e-03
    1.4520002194e+03    7.7220998980e-13    3.2246093605e-03
    1.4530000664e+03    7.7213108865e-13    3.2245100511e-03
    1.4540000869e+03    7.6784151233e-13    3.2244089808e-03
    1.4550001279e+03    7.6313341685e-13    3.2243066390e-03
    1.4560001530e+03    7.6265461917e-13    3.2242016680e-03
    1.4570000128e+03    7.5887765531e-13    3.2240992604e-03
    1.4580000098e+03    7.6255268477e-13    3.2239942210e-03
    1.4590002703e+03    7.6208074806e-13    3.2238951864e-03
    1.4600001042e+03    7.6314027782e-13    3.2237955102e-03
    1.4610002793e+03    7.6588074518e-13    3.2236947092e-03
    1.4620000178e+03    7.6435025885e-13    3.2235976698e-03
    1.4630001097e+03    7.6427429811e-13    3.2234959944e-03
    1.4640003021e+03    7.6607138213e-13    3.2233939032e-03
    1.4650001959e+03    7.6896279082e-13    3.2232988928e-03
    1.4660001894e+03    7.6601992485e-13    3.2231984814e-03
    1.4670002796e+03    7.6613656134e-13    3.2230939547e-03
    1.4680001893e+03    7.6864669614e-13    3.2229944226e-03
    1.4690002613e+03    7.6941022406e-13    3.2228925114e-03
    1.4700000761e+03    7.7095443233e-13    3.2227822193e-03
    1.4710000334e+03    7.7135726927e-13    3.2226758348e-03
    1.4720000919e+03    7.6832668091e-13    3.2225647205e-03
    1.4730000884e+03    7.6673836640e-13    3.2224469842e-03
    1.4740001905e+03    7.6734164167e-13    3.2223365328e-03
    1.4750002959e+03    7.6896916172e-13    3.2222234566e-03
    1.4760001544e+03    7.6836637652e-13    3.2221079212e-03
    1.4770001084e+03    7.6859033817e-13    3.2220048454e-03
    1.4780001511e+03    7.6720638255e-13    3.2219097611e-03
    1.4790003037e+03    7.6931515062e-13    3.2218119669e-03
    1.4800000146e+03    7.7060599308e-13    3.2217260863e-03
    1.4810001719e+03    7.6877607443e-13    3.2216477716e-03
    1.4820000792e+03    7.6913823562e-13    3.2215625280e-03
    1.4830001115e+03    7.6643452345e-13    3.2214839440e-03
    1.4840001290e+03    7.6888928043e-13    3.2214087210e-03
    1.4850002228e+03    7.6872657743e-13    3.2213224776e-03
    1.4860002313e+03    7.6718775992e-13    3.2212396897e-03
    1.4870000829e+03    7.6658938534e-13    3.2211688839e-03
    1.4880000909e+03    7.6906962592e-13    3.2210963770e-03
    1.4890000998e+03    7.7058835059e-13    3.2210279634e-03
    1.4900002625e+03    7.7424181699e-13    3.2209696097e-03
    1.4910003081e+03    7.7417173709e-13    3.2209109269e-03
    1.4920000789e+03    7.7472061467e-13    3.2208588973e-03
    1.4930001251e+03    7.7352043503e-13    3.2208140766e-03
    1.4940002865e+03    7.7425014817e-13    3.2207601987e-03
    1.4950001049e+03    7.7166895333e-13    3.2206967325e-03
    1.4960002187e+03    7.7457898465e-13    3.2206415921e-03
    1.4970002609e+03    7.7602174858e-13    3.2205895448e-03
    1.4980000617e+03    7.7621630608e-13    3.2205269329e-03
    1.4990000852e+03    7.7816139102e-13    3.2204636604e-03
    1.5000002293e+03    7.7946301500e-13    3.2204047527e-03
    1.5010001871e+03    7.7888767367e-13    3.2203343508e-03
    1.5020003084e+03    7.8016822468e-13    3.2202584469e-03
    1.5030002081e+03    7.8025447687e-13    3.2201892392e-03
    1.5040001708e+03    7.7882592495e-13    3.2201095928e-03
    1.5050001961e+03    7.7680634948e-13    3.2200236777e-03
    1.5060002522e+03    7.7601488761e-13    3.2199362843e-03
    1.5070002003e+03    7.7484068164e-13    3.2198453251e-03
    1.5080001094e+03    7.7614867652e-13    3.2197536561e-03
    1.5090001315e+03    7.7701854948e-13    3.2196587582e-03
    1.5100002739e+03    7.7622904788e-13    3.2195532689e-03
    1.5110001844e+03    7.7708911945e-13    3.2194475312e-03
    1.5120001228e+03    7.7744392960e-13    3.2193337245e-03
    1.5130002049e+03    7.7645153933e-13    3.2192201360e-03
    1.5140002780e+03    7.7562871303e-13    3.2191050025e-03
    1.5150001139e+03    7.7503425900e-13    3.2189881029e-03
    1.5160003021e+03    7.7547189086e-13    3.2188745965e-03
    1.5170001061e+03    7.7425553893e-13    3.2187614431e-03
    1.5180002172e+03    7.7403157728e-13    3.2186541917e-03
    1.5190002588e+03    7.7223988403e-13    3.2185496722e-03
    1.5200000470e+03    7.7121465911e-13    3.2184517537e-03
    1.5210002598e+03    7.7159936349e-13    3.2183586372e-03
    1.5220000784e+03    7.7379732417e-13    3.2182679733e-03
    1.5230002841e+03    7.7452213662e-13    3.2181855014e-03
    1.5240000275e+03    7.7506121281e-13    3.2181073382e-03
    1.5250002750e+03    7.7310387615e-13    3.2180258723e-03
    1.5260000687e+03    7.6844086705e-13    3.2179537351e-03
    1.5270000918e+03    7.7030558062e-13    3.2178801024e-03
    1.5280001647e+03    7.7349838191e-13    3.2178081464e-03
    1.5290001411e+03    7.7377429091e-13    3.2177367153e-03
    1.5300002462e+03    7.7444323546e-13    3.2176715279e-03
    1.5310000616e+03    7.7290441796e-13    3.2176067296e-03
    1.5320000994e+03    7.7475884007e-13    3.2175445694e-03
    1.5330001019e+03    7.7645545989e-13    3.2174826552e-03
    1.5340000070e+03    7.7629618737e-13    3.2174148311e-03
    1.5350002739e+03    7.7452899759e-13    3.2173424884e-03
    1.5360001735e+03    7.7355719022e-13    3.2172599840e-03
    1.5370000533e+03    7.7573407792e-13    3.2171703750e-03
    1.5380002257e+03    7.7473090613e-13    3.2170736560e-03
    1.5390001059e+03    7.7511070981e-13    3.2169716143e-03
    1.5400001698e+03    7.7553167931e-13    3.2168722967e-03
    1.5410002718e+03    7.7473335647e-13    3.2167696977e-03
    1.5420003063e+03    7.7378164195e-13    3.2166681495e-03
    1.5430000457e+03    7.7321610201e-13    3.2165705501e-03
    1.5440000803e+03    7.7291666969e-13    3.2164702649e-03
    1.5450002489e+03    7.7315925398e-13    3.2163681431e-03
    1.5460001464e+03    7.7370421100e-13    3.2162674451e-03
    1.5470001209e+03    7.7182773577e-13    3.2161654207e-03
    1.5480000101e+03    7.7027813674e-13    3.2160574717e-03
    1.5490002253e+03    7.7038595198e-13    3.2159526121e-03
    1.5500000532e+03    7.7152144248e-13    3.2158529815e-03
    1.5510001812e+03    7.7010906284e-13    3.2157470888e-03
    1.5520001860e+03    7.6812869292e-13    3.2156416584e-03
    1.5530000854e+03    7.6892750583e-13    3.2155389905e-03
    1.5540000220e+03    7.6902993031e-13    3.2154375934e-03
    1.5550000858e+03    7.7076575566e-13    3.2153375410e-03
    1.5560000565e+03    7.7018845406e-13    3.2152363294e-03
    1.5570000486e+03    7.6867855064e-13    3.2151363238e-03
    1.5580002981e+03    7.6826395204e-13    3.2150353032e-03
    1.5590002473e+03    7.6672807495e-13    3.2149307887e-03
    1.5600000663e+03    7.6510741587e-13    3.2148358143e-03
    1.5610002628e+03    7.6351175033e-13    3.2147480139e-03
    1.5620000025e+03    7.6392585886e-13    3.2146578170e-03
    1.5630001284e+03    7.6757442458e-13    3.2145709005e-03
    1.5640001989e+03    7.6730292620e-13    3.2144875147e-03
    1.5650000055e+03    7.6495206391e-13    3.2144044205e-03
    1.5660000447e+03    7.6471879094e-13    3.2143236178e-03
    1.5670000351e+03    7.6521180063e-13    3.2142448004e-03
    1.5680002376e+03    7.6616155487e-13    3.2141623170e-03
    1.5690003086e+03    7.6813114327e-13    3.2140866766e-03
    1.5700001424e+03    7.6951411875e-13    3.2140144827e-03
    1.5710001307e+03    7.6887016773e-13    3.2139324278e-03
    1.5720001798e+03    7.6991352520e-13    3.2138600387e-03
    1.5730001661e+03    7.6978806747e-13    3.2137905175e-03
    1.5740001108e+03    7.7133815657e-13    3.2137107032e-03
    1.5750001544e+03    7.7228104984e-13    3.2136419728e-03
    1.5760003015e+03    7.7209923415e-13    3.2135753931e-03
    1.5770000959e+03    7.7135138844e-13    3.2134999909e-03
    1.5780002279e+03    7.7134697782e-13    3.2134319526e-03
    1.5790000456e+03    7.6935974693e-13    3.2133682477e-03
    1.5800002684e+03    7.6930191875e-13    3.2132976668e-03
    1.5810001590e+03    7.7074713303e-13    3.2132258883e-03
    1.5820000647e+03    7.7134060692e-13    3.2131547958e-03
    1.5830000035e+03    7.7092355797e-13    3.2130797915e-03
    1.5840001224e+03    7.7054277414e-13    3.2130034952e-03
    1.5850002037e+03    7.7065598015e-13    3.2129205808e-03
    1.5860001737e+03    7.7316856529e-13    3.2128377920e-03
    1.5870003027e+03    7.7134697782e-13    3.2127585733e-03
    1.5880001735e+03    7.7142342862e-13    3.2126684944e-03
    1.5890000572e+03    7.7058001941e-13    3.2125821049e-03
    1.5900001885e+03    7.7266526415e-13    3.2124936949e-03
    1.5910001690e+03    7.7262017778e-13    3.2123992041e-03
    1.5920000992e+03    7.6990666423e-13    3.2123145980e-03
    1.5930002822e+03    7.6954695339e-13    3.2122234410e-03
    1.5940000405e+03    7.7151213116e-13    3.2121332668e-03
    1.5950002278e+03    7.7330480455e-13    3.2120474414e-03
    1.5960000383e+03    7.7170178797e-13    3.2119540290e-03
    1.5970001405e+03    7.7323766506e-13    3.2118673409e-03
    1.5980001849e+03    7.7211295609e-13    3.2117752677e-03
    1.5990001839e+03    7.7227716542e-13    3.2116839719e-03
    1.6000001601e+03    7.7483796523e-13    3.2115939132e-03
    1.6010000162e+03    7.7391340713e-13    3.2115013017e-03
    1.6020000575e+03    7.7416128959e-13    3.2114103512e-03
    1.6030000385e+03    7.7403299954e-13    3.2113227373e-03
    1.6040000826e+03    7.7429044940e-13    3.2112348171e-03
    1.6050000934e+03    7.7533894874e-13    3.2111503650e-03
    1.6060002937e+03    7.7701889604e-13    3.2110683716e-03
    1.6070002007e+03    7.7467401490e-13    3.2109821944e-03
    1.6080001954e+03    7.7583895274e-13    3.2108998758e-03
    1.6090001963e+03    7.7645545989e-13    3.2108224630e-03
    1.6100001393e+03    7.7725966356e-13    3.2107380581e-03
    1.6110002077e+03    7.7617435613e-13    3.2106645507e-03
    1.6120000907e+03    7.7569879293e-13    3.2105869414e-03
    1.6130000925e+03    7.7642850608e-13    3.2104948706e-03
    1.6140001174e+03    7.7621091532e-13    3.2104107136e-03
    1.6150000570e+03    7.7598800940e-13    3.2103176357e-03
    1.6160001208e+03    7.7536199746e-13    3.2102274689e-03
    1.6170001319e+03    7.7401125547e-13    3.2101401348e-03
    1.6180001013e+03    7.7405387386e-13    3.2100468843e-03
    1.6190002277e+03    7.7309452523e-13    3.2099589886e-03
    1.6200000505e+03    7.7383251916e-13    3.2098674858e-03
    1.6210000124e+03    7.7573164675e-13    3.2097697979e-03
    1.6220000405e+03    7.7532851158e-13    3.2096792913e-03
    1.6230002281e+03    7.7510019878e-13    3.2095816831e-03
    1.6240000648e+03    7.7666903386e-13    3.2094830975e-03
    1.6250000413e+03    7.7798498532e-13    3.2093892376e-03
    1.6260001276e+03    7.7840769016e-13    3.2092874401e-03
    1.6270000492e+03    7.7909045414e-13    3.2091917057e-03
    1.6280001065e+03    7.7899260580e-13    3.2091045835e-03
    1.6290002380e+03    7.7710913395e-13    3.2090104151e-03
    1.6300001078e+03    7.7695257660e-13    3.2089245998e-03
    1.6310000581e+03    7.7587733205e-13    3.2088441509e-03
    1.6320001806e+03    7.7765686722e-13    3.2087546546e-03
    1.6330001575e+03    7.7760946513e-13    3.2086665032e-03
    1.6340001214e+03    7.7718632542e-13    3.2085828563e-03
    1.6350002594e+03    7.7803586646e-13    3.2084934996e-03
    1.6360001654e+03    7.7771492390e-13    3.2083988874e-03
    1.6370002534e+03    7.7619914438e-13    3.2083144502e-03
    1.6380001251e+03    7.7820699234e-13    3.2082259100e-03
    1.6390000103e+03    7.7998000428e-13    3.2081300255e-03
    1.6400000736e+03    7.8168300030e-13    3.2080465984e-03
    1.6410000748e+03    7.8164538305e-13    3.2079628450e-03
    1.6420002216e+03    7.7955990874e-13    3.2078707981e-03
    1.6430000614e+03    7.7958404466e-13    3.2077893255e-03
    1.6440002329e+03    7.7796150172e-13    3.2077090697e-03
    1.6450002400e+03    7.7790670665e-13    3.2076228587e-03
    1.6460002400e+03    7.7977104371e-13    3.2075447065e-03
    1.6470001965e+03    7.7728743537e-13    3.2074720151e-03
    1.6480000353e+03    7.7739311158e-13    3.2073915710e-03
    1.6490000702e+03    7.7657901338e-13    3.2073134224e-03
    1.6500000198e+03    7.7744334040e-13    3.2072442919e-03
    1.6510000325e+03    7.7956053878e-13    3.2071632226e-03
    1.6520001363e+03    7.8061418771e-13    3.2070847146e-03
    1.6530002471e+03    7.8145367637e-13    3.2070131429e-03
    1.6540000262e+03    7.8051029303e-13    3.2069370165e-03
    1.6550001767e+03    7.8279303569e-13    3.2068560546e-03
    1.6560002393e+03    7.8364624628e-13    3.2067818858e-03
    1.6570002893e+03    7.8411181209e-13    3.2067134879e-03
    1.6580001948e+03    7.8478222685e-13    3.2066258393e-03
    1.6590001309e+03    7.8623234182e-13    3.2065429523e-03
    1.6600000194e+03    7.8431519084e-13    3.2064645258e-03
    1.6610000110e+03    7.8551144993e-13    3.2063750284e-03
    1.6620002806e+03    7.8949375281e-13    3.2062961490e-03
    1.6630000090e+03    7.8821761244e-13    3.2062169564e-03
    1.6640000929e+03    7.8456414603e-13    3.2061333204e-03
    1.6650002399e+03    7.8473321993e-13    3.2060549045e-03
    1.6660000502e+03    7.8663860925e-13    3.2059771087e-03
    1.6670001102e+03    7.8493610860e-13    3.2058936686e-03
    1.6680000859e+03    7.8788632561e-13    3.2058113673e-03
    1.6690000105e+03    7.8820879119e-13    3.2057264587e-03
    1.6700002597e+03    7.8677043788e-13    3.2056375283e-03
    1.6710002328e+03    7.8520417649e-13    3.2055611055e-03
    1.6720002773e+03    7.8629507069e-13    3.2054819320e-03
    1.6730002963e+03    7.8457002686e-13    3.2053976754e-03
    1.6740000051e+03    7.8477340561e-13    3.2053226776e-03
    1.6750000977e+03    7.8350412620e-13    3.2052433830e-03
    1.6760001374e+03    7.8315470681e-13    3.2051612339e-03
    1.6770001611e+03    7.8235393362e-13    3.2050824938e-03
    1.6780000552e+03    7.8127284081e-13    3.2049973841e-03
    1.6790001611e+03    7.7868576513e-13    3.2049146444e-03
    1.6800002718e+03    7.7876858684e-13    3.2048330629e-03
    1.6810000357e+03    7.7860343350e-13    3.2047481473e-03
    1.6820002790e+03    7.7752332083e-13    3.2046722280e-03
    1.6830000357e+03    7.7666177905e-13    3.2045891449e-03
    1.6840000872e+03    7.7794527047e-13    3.2045067470e-03
    1.6850001663e+03    7.7794625061e-13    3.2044279334e-03
    1.6860002967e+03    7.7655102339e-13    3.2043384087e-03
    1.6870000427e+03    7.7679899844e-13    3.2042575693e-03
    1.6880000566e+03    7.7867988430e-13    3.2041757774e-03
    1.6890002778e+03    7.8057155169e-13    3.2040912757e-03
    1.6900000349e+03    7.8277196271e-13    3.2040193221e-03
    1.6910000022e+03    7.8253525925e-13    3.2039426752e-03
    1.6920001217e+03    7.8086755352e-13    3.2038668743e-03
    1.6930001523e+03    7.8326644260e-13    3.2038011428e-03
    1.6940000102e+03    7.8488906195e-13    3.2037247501e-03
    1.6950002574e+03    7.8436762825e-13    3.2036518822e-03
    1.6960000087e+03    7.8568346424e-13    3.2035844153e-03
    1.6970002338e+03    7.8666409285e-13    3.2035025482e-03
    1.6980000095e+03    7.8517379220e-13    3.2034256165e-03
    1.6990002898e+03    7.8489494278e-13    3.2033473328e-03
    1.7000002561e+03    7.8406329523e-13    3.2032616696e-03
    1.7010001088e+03    7.8654549609e-13    3.2031869652e-03
    1.7020000451e+03    7.8731833532e-13    3.2031028780e-03
    1.7030001418e+03    7.8854007801e-13    3.2030192370e-03
    1.7040002738e+03    7.8711936720e-13    3.2029397534e-03
    1.7050001092e+03    7.8781036487e-13    3.2028435821e-03
    1.7060000325e+03    7.8770352977e-13    3.2027490482e-03
    1.7070001235e+03    7.9078704562e-13    3.2026525492e-03
    1.7080002803e+03    7.9024257866e-13    3.2025442575e-03
    1.7090002474e+03    7.8825779812e-13    3.2024467267e-03
    1.7100000326e+03    7.8897084890e-13    3.2023461454e-03
    1.7110002909e+03    7.9086496663e-13    3.2022434550e-03
    1.7120001565e+03    7.9076303222e-13    3.2021543656e-03
    1.7130002889e+03    7.8956530293e-13    3.2020582638e-03
    1.7140001926e+03    7.9098307333e-13    3.2019624504e-03
    1.7150001360e+03    7.9276251484e-13    3.2018754632e-03
    1.7160000344e+03    7.9428516007e-13    3.2017787526e-03
    1.7170000894e+03    7.9293501923e-13    3.2016787016e-03
    1.7180002755e+03    7.9273752131e-13    3.2015852946e-03
    1.7190000018e+03    7.9337706171e-13    3.2014853557e-03
    1.7200002302e+03    7.9489137575e-13    3.2013890850e-03
    1.7210001904e+03    7.9485609077e-13    3.2013037715e-03
    1.7220000420e+03    7.9320161691e-13    3.2012113102e-03
    1.7230000566e+03    7.9071304516e-13    3.2011176528e-03
    1.7240002813e+03    7.9250179799e-13    3.2010366967e-03
    1.7250002743e+03    7.9182697261e-13    3.2009506846e-03
    1.7260001821e+03    7.9085810566e-13    3.2008559240e-03
    1.7270001342e+03    7.9213326590e-13    3.2007716724e-03
    1.7280000030e+03    7.8952315697e-13    3.2006849008e-03
    1.7290002184e+03    7.9048124239e-13    3.2005873007e-03
    1.7300000273e+03    7.8728501061e-13    3.2004986656e-03
    1.7310001527e+03    7.8866847616e-13    3.2004166887e-03
    1.7320000125e+03    7.8911002858e-13    3.2003276244e-03
    1.7330001846e+03    7.8987257636e-13    3.2002454020e-03
    1.7340000320e+03    7.9060375971e-13    3.2001765744e-03
    1.7350001332e+03    7.9128544607e-13    3.2001022643e-03
    1.7360001211e+03    7.9364856008e-13    3.2000312115e-03
    1.7370001358e+03    7.9461791710e-13    3.1999722677e-03
    1.7380001898e+03    7.9309331160e-13    3.1999087922e-03
    1.7390000561e+03    7.9064688581e-13    3.1998428696e-03
    1.7400002688e+03    7.9141237401e-13    3.1997746658e-03
    1.7410002841e+03    7.9121340588e-13    3.1997203205e-03
    1.7420000700e+03    7.9265567974e-13    3.1996473776e-03
    1.7430000488e+03    7.9265126912e-13    3.1995733135e-03
    1.7440001985e+03    7.9269047466e-13    3.1995105537e-03
    1.7450000877e+03    7.9385781966e-13    3.1994383032e-03
    1.7460002104e+03    7.9450520117e-13    3.1993736486e-03
    1.7470001855e+03    7.9640617987e-13    3.1993168427e-03
    1.7480002136e+03    7.9531675588e-13    3.1992646572e-03
    1.7490002350e+03    7.9584897111e-13    3.1992152315e-03
    1.7500001918e+03    7.9646057756e-13    3.1991516420e-03
    1.7510000207e+03    7.9622240389e-13    3.1990886022e-03
    1.7520001139e+03    7.9567401638e-13    3.1990156477e-03
    1.7530002085e+03    7.9678059279e-13    3.1989367890e-03
    1.7540002284e+03    7.9446648570e-13    3.1988469815e-03
    1.7550000007e+03    7.9365983168e-13    3.1987661945e-03
    1.7560002083e+03    7.9178286637e-13    3.1986823038e-03
    1.7570000252e+03    7.9101884838e-13    3.1985914590e-03
    1.7580000556e+03    7.9017592924e-13    3.1985136778e-03
    1.7590002302e+03    7.9118988256e-13    3.1984314872e-03
    1.7600001394e+03    7.9017935972e-13    3.1983452364e-03
    1.7610001747e+03    7.9326728619e-13    3.1982599893e-03
    1.7620002208e+03    7.9051113662e-13    3.1981778233e-03
    1.7630001744e+03    7.9244985065e-13    3.1980897787e-03
    1.7640001224e+03    7.9244593010e-13    3.1980112759e-03
    1.7650002041e+03    7.9273066034e-13    3.1979242282e-03
    1.7660002763e+03    7.9401611204e-13    3.1978447437e-03
    1.7670002669e+03    7.9381567371e-13    3.1977724776e-03
    1.7680001047e+03    7.9330257118e-13    3.1976963196e-03
    1.7690002240e+03    7.9069148211e-13    3.1976203833e-03
    1.7700000594e+03    7.9169955460e-13    3.1975532684e-03
    1.7710000037e+03    7.9297569498e-13    3.1974702205e-03
    1.7720001500e+03    7.9280662108e-13    3.1973990292e-03
    1.7730000618e+03    7.9339323400e-13    3.1973158163e-03
    1.7740000247e+03    7.9343832037e-13    3.1972361904e-03
    1.7750000367e+03    7.9380734253e-13    3.1971689617e-03
    1.7760002907e+03    7.9601216417e-13    3.1970967809e-03
    1.7770000056e+03    7.9743728561e-13    3.1970364308e-03
    1.7780000078e+03    7.9668306900e-13    3.1969825844e-03
    1.7790000004e+03    7.9579261314e-13    3.1969264872e-03
    1.7800002755e+03    7.9419155684e-13    3.1968727180e-03
    1.7810001952e+03    7.9596707780e-13    3.1968088681e-03
    1.7820000252e+03    7.9587249443e-13    3.1967421261e-03
    1.7830000281e+03    7.9704768054e-13    3.1966748932e-03
    1.7840002835e+03    7.9330551160e-13    3.1965910565e-03
    1.7850001258e+03    7.9503594619e-13    3.1965127953e-03
    1.7860000108e+03    7.9773965835e-13    3.1964274868e-03
    1.7870002442e+03    7.9936717840e-13    3.1963286466e-03
    1.7880002301e+03    7.9782198999e-13    3.1962358088e-03
    1.7890002901e+03    8.0023901163e-13    3.1961294908e-03
    1.7900001764e+03    8.0244726376e-13    3.1960155888e-03
    1.7910002367e+03    8.0235317046e-13    3.1959072366e-03
    1.7920002665e+03    8.0090060514e-13    3.1957873857e-03
    1.7930000974e+03    8.0056980838e-13    3.1956660522e-03
    1.7940002322e+03    8.0051590077e-13    3.1955549093e-03
    1.7950000339e+03    8.0186506147e-13    3.1954395442e-03
    1.7960001484e+03    8.0209784437e-13    3.1953241178e-03
    1.7970001257e+03    7.9962691511e-13    3.1952206648e-03
    1.7980000204e+03    7.9920349526e-13    3.1951099522e-03
    1.7990001346e+03    7.9837478812e-13    3.1949974706e-03
    1.8000002386e+03    7.9946764260e-13    3.1948975343e-03
    1.8010002466e+03    7.9831377450e-13    3.1948004998e-03
    1.8020001923e+03    7.9700847500e-13    3.1947105844e-03
