                   t                divB                mass
    1.3520001685e+03    6.6339158938e-12    4.5415656451e-03
    1.3530000189e+03    6.6391215787e-12    4.5416811772e-03
    1.3540001216e+03    6.6455440632e-12    4.5417967364e-03
    1.3550002274e+03    6.6481585776e-12    4.5419122959e-03
    1.3560000869e+03    6.6511057423e-12    4.5420278279e-03
    1.3570001988e+03    6.6596379298e-12    4.5421433906e-03
    1.3580000646e+03    6.6596029140e-12    4.5422589266e-03
    1.3590001827e+03    6.6641257905e-12    4.5423744934e-03
    1.3600000547e+03    6.6705190952e-12    4.5424900330e-03
    1.3610001792e+03    6.6734837677e-12    4.5426056023e-03
    1.3620000576e+03    6.6765155539e-12    4.5427211428e-03
    1.3630001885e+03    6.6754796693e-12    4.5428367111e-03
    1.3640000734e+03    6.6757247801e-12    4.5429522484e-03
    1.3650002107e+03    6.6697487472e-12    4.5430678110e-03
    1.3660001020e+03    6.6709392850e-12    4.5431833404e-03
    1.3670002457e+03    6.6753687859e-12    4.5432988930e-03
    1.3680001433e+03    6.6769911855e-12    4.5434144110e-03
    1.3690000440e+03    6.6809246290e-12    4.5435299230e-03
    1.3700001970e+03    6.6854066536e-12    4.5436454581e-03
    1.3710001039e+03    6.6860398563e-12    4.5437609582e-03
    1.3720000138e+03    6.6872741639e-12    4.5438764523e-03
    1.3730001760e+03    6.6910296104e-12    4.5439919692e-03
    1.3740000919e+03    6.6910704621e-12    4.5441074507e-03
    1.3750000109e+03    6.6894276367e-12    4.5442229238e-03
    1.3760001821e+03    6.6854825212e-12    4.5443384159e-03
    1.3770001071e+03    6.6846450596e-12    4.5444538675e-03
    1.3780000352e+03    6.6773004919e-12    4.5445693057e-03
    1.3790002156e+03    6.6782400830e-12    4.5446847590e-03
    1.3800001498e+03    6.6773938674e-12    4.5448001710e-03
    1.3810000869e+03    6.6738922856e-12    4.5449155717e-03
    1.3820000271e+03    6.6734312440e-12    4.5450309623e-03
    1.3830002195e+03    6.6662530014e-12    4.5451463722e-03
    1.3840001656e+03    6.6675223248e-12    4.5452617451e-03
    1.3850001147e+03    6.6679746124e-12    4.5453771115e-03
    1.3860000668e+03    6.6667140430e-12    4.5454924740e-03
    1.3870000219e+03    6.6714003266e-12    4.5456078346e-03
    1.3880002292e+03    6.6777060917e-12    4.5457232239e-03
    1.3890001904e+03    6.6793051474e-12    4.5458385854e-03
    1.3900001546e+03    6.6807845657e-12    4.5459539480e-03
    1.3910001219e+03    6.6800433976e-12    4.5460693112e-03
    1.3920000923e+03    6.6776448141e-12    4.5461846742e-03
    1.3930000657e+03    6.6779045147e-12    4.5463000363e-03
    1.3940000424e+03    6.6839009735e-12    4.5464153969e-03
    1.3950000222e+03    6.6798799904e-12    4.5465307563e-03
    1.3960000051e+03    6.6753220982e-12    4.5466461140e-03
    1.3970002406e+03    6.6737259605e-12    4.5467614985e-03
    1.3980002300e+03    6.6709801368e-12    4.5468768514e-03
    1.3990002225e+03    6.6742599517e-12    4.5469922000e-03
    1.4000002183e+03    6.6715987496e-12    4.5471075428e-03
    1.4010002172e+03    6.6710239065e-12    4.5472228779e-03
    1.4020002193e+03    6.6640294970e-12    4.5473382049e-03
    1.4030002245e+03    6.6626259463e-12    4.5474535241e-03
    1.4040002328e+03    6.6592760997e-12    4.5475688349e-03
    1.4050002441e+03    6.6558883194e-12    4.5476841368e-03
    1.4060000091e+03    6.6551383973e-12    4.5477994004e-03
    1.4070000263e+03    6.6486604710e-12    4.5479146825e-03
    1.4080000464e+03    6.6514121307e-12    4.5480299543e-03
    1.4090000695e+03    6.6560721524e-12    4.5481452152e-03
    1.4100000957e+03    6.6636414050e-12    4.5482604647e-03
    1.4110001251e+03    6.6755788808e-12    4.5483757017e-03
    1.4120001575e+03    6.6759173671e-12    4.5484909248e-03
    1.4130001930e+03    6.6768948920e-12    4.5486061335e-03
    1.4140002315e+03    6.6762791972e-12    4.5487213273e-03
    1.4150000235e+03    6.6706533225e-12    4.5488364786e-03
    1.4160000677e+03    6.6673501637e-12    4.5489516465e-03
    1.4170001147e+03    6.6694948825e-12    4.5490668047e-03
    1.4180001645e+03    6.6710618403e-12    4.5491819560e-03
    1.4190002171e+03    6.6759407109e-12    4.5492971037e-03
    1.4200000233e+03    6.6808458434e-12    4.5494122220e-03
    1.4210000818e+03    6.6836646167e-12    4.5495273700e-03
    1.4220001431e+03    6.6882400169e-12    4.5496425198e-03
    1.4230002075e+03    6.6894801604e-12    4.5497576710e-03
    1.4240000257e+03    6.6923164417e-12    4.5498727940e-03
    1.4250000961e+03    6.6958617932e-12    4.5499879459e-03
    1.4260001696e+03    6.7006998120e-12    4.5501030979e-03
    1.4270002462e+03    6.7058150394e-12    4.5502182510e-03
    1.4280000767e+03    6.7047062051e-12    4.5503333782e-03
    1.4290001595e+03    6.7064278162e-12    4.5504485377e-03
    1.4300002455e+03    6.7126577137e-12    4.5505637007e-03
    1.4310000853e+03    6.7166699428e-12    4.5506788366e-03
    1.4320001776e+03    6.7160513300e-12    4.5507939998e-03
    1.4330000236e+03    6.7162760149e-12    4.5509091298e-03
    1.4340001221e+03    6.7187096142e-12    4.5510242810e-03
    1.4350002235e+03    6.7217968421e-12    4.5511394230e-03
    1.4360000788e+03    6.7234630114e-12    4.5512545265e-03
    1.4370001864e+03    6.7204487331e-12    4.5513696490e-03
    1.4380000477e+03    6.7148812181e-12    4.5514847340e-03
    1.4390001612e+03    6.7167020407e-12    4.5515998399e-03
    1.4400000285e+03    6.7103904395e-12    4.5517149099e-03
    1.4410001480e+03    6.7083303423e-12    4.5518300014e-03
    1.4420000213e+03    6.7076241899e-12    4.5519450561e-03
    1.4430001467e+03    6.7071310505e-12    4.5520601302e-03
    1.4440000259e+03    6.7094187506e-12    4.5521751644e-03
    1.4450001573e+03    6.7098535303e-12    4.5522902144e-03
    1.4460000425e+03    6.7064278162e-12    4.5524052219e-03
    1.4470001799e+03    6.7060689040e-12    4.5525202439e-03
    1.4480000710e+03    6.7053014740e-12    4.5526352241e-03
    1.4490002143e+03    6.7085433551e-12    4.5527502211e-03
    1.4500001112e+03    6.7044581764e-12    4.5528651790e-03
    1.4510000111e+03    6.7066145672e-12    4.5529801277e-03
    1.4520001632e+03    6.7079101524e-12    4.5530950979e-03
    1.4530000690e+03    6.7113475385e-12    4.5532100347e-03
    1.4540002269e+03    6.7109331847e-12    4.5533249984e-03
    1.4550001386e+03    6.7184440776e-12    4.5534399328e-03
    1.4560000533e+03    6.7251583606e-12    4.5535548673e-03
    1.4570002202e+03    6.7255902224e-12    4.5536698320e-03
    1.4580001409e+03    6.7265210595e-12    4.5537847702e-03
    1.4590000646e+03    6.7307638094e-12    4.5538997102e-03
    1.4600002406e+03    6.7304399131e-12    4.5540146803e-03
    1.4610001705e+03    6.7321644421e-12    4.5541296223e-03
    1.4620001035e+03    6.7353217017e-12    4.5542445635e-03
    1.4630000396e+03    6.7358790368e-12    4.5543595028e-03
    1.4640002282e+03    6.7338539553e-12    4.5544744676e-03
    1.4650001706e+03    6.7362408669e-12    4.5545893996e-03
    1.4660001160e+03    6.7335213051e-12    4.5547043265e-03
    1.4670000646e+03    6.7348752500e-12    4.5548192478e-03
    1.4680000162e+03    6.7375539601e-12    4.5549341630e-03
    1.4690002202e+03    6.7389545928e-12    4.5550491009e-03
    1.4700001779e+03    6.7352896038e-12    4.5551640040e-03
    1.4710001387e+03    6.7270346248e-12    4.5552789007e-03
    1.4720001024e+03    6.7260512640e-12    4.5553937905e-03
    1.4730000692e+03    6.7227481052e-12    4.5555086728e-03
    1.4740000389e+03    6.7259462165e-12    4.5556235467e-03
    1.4750000115e+03    6.7285548949e-12    4.5557384113e-03
    1.4760002364e+03    6.7257244497e-12    4.5558532936e-03
    1.4770002149e+03    6.7262263430e-12    4.5559681350e-03
    1.4780001963e+03    6.7259958222e-12    4.5560829628e-03
    1.4790001807e+03    6.7257361216e-12    4.5561977766e-03
    1.4800001681e+03    6.7254910109e-12    4.5563125772e-03
    1.4810001584e+03    6.7252254743e-12    4.5564273657e-03
    1.4820001516e+03    6.7232033108e-12    4.5565421440e-03
    1.4830001477e+03    6.7227451872e-12    4.5566569134e-03
    1.4840001468e+03    6.7189897407e-12    4.5567716751e-03
    1.4850001487e+03    6.7215458954e-12    4.5568864300e-03
    1.4860001536e+03    6.7227335152e-12    4.5570011794e-03
    1.4870001614e+03    6.7235213711e-12    4.5571159249e-03
    1.4880001721e+03    6.7241516559e-12    4.5572306684e-03
    1.4890001858e+03    6.7273235053e-12    4.5573454114e-03
    1.4900002025e+03    6.7307492195e-12    4.5574601547e-03
    1.4910002221e+03    6.7312452769e-12    4.5575748988e-03
    1.4920002448e+03    6.7312919647e-12    4.5576896442e-03
    1.4930000212e+03    6.7352516700e-12    4.5578043620e-03
    1.4940000500e+03    6.7405740743e-12    4.5579191091e-03
    1.4950000818e+03    6.7371016724e-12    4.5580338561e-03
    1.4960001168e+03    6.7368857415e-12    4.5581486018e-03
    1.4970001549e+03    6.7368740696e-12    4.5582633454e-03
    1.4980001962e+03    6.7326604995e-12    4.5583780860e-03
    1.4990002406e+03    6.7281434591e-12    4.5584928226e-03
    1.5000000389e+03    6.7296987450e-12    4.5586075259e-03
    1.5010000896e+03    6.7300022154e-12    4.5587222523e-03
    1.5020001433e+03    6.7305011908e-12    4.5588369722e-03
    1.5030002001e+03    6.7292026875e-12    4.5589516854e-03
    1.5040000107e+03    6.7247877765e-12    4.5590663627e-03
    1.5050000736e+03    6.7186979423e-12    4.5591810615e-03
    1.5060001395e+03    6.7137169422e-12    4.5592957526e-03
    1.5070002084e+03    6.7104925690e-12    4.5594104348e-03
    1.5080000310e+03    6.7137052703e-12    4.5595250784e-03
    1.5090001058e+03    6.7116305831e-12    4.5596397414e-03
    1.5100001837e+03    6.7089197752e-12    4.5597543907e-03
    1.5110000152e+03    6.7211607214e-12    4.5598689987e-03
    1.5120000991e+03    6.7302006383e-12    4.5599836239e-03
    1.5130001860e+03    6.7331361311e-12    4.5600982379e-03
    1.5140000266e+03    6.7410730497e-12    4.5602128113e-03
    1.5150001194e+03    6.7424386666e-12    4.5603274019e-03
    1.5160002152e+03    6.7414961575e-12    4.5604419823e-03
    1.5170000647e+03    6.7472066538e-12    4.5605565250e-03
    1.5180001664e+03    6.7440669021e-12    4.5606710877e-03
    1.5190000217e+03    6.7408804627e-12    4.5607856141e-03
    1.5200001293e+03    6.7438188734e-12    4.5609001628e-03
    1.5210002399e+03    6.7425962378e-12    4.5610147071e-03
    1.5220001041e+03    6.7403960772e-12    4.5611292199e-03
    1.5230002207e+03    6.7371687861e-12    4.5612437604e-03
    1.5240000909e+03    6.7354530110e-12    4.5613582728e-03
    1.5250002136e+03    6.7389691827e-12    4.5614728159e-03
    1.5260000899e+03    6.7355989102e-12    4.5615873331e-03
    1.5270002187e+03    6.7316129430e-12    4.5617018808e-03
    1.5280001013e+03    6.7271688521e-12    4.5618164008e-03
    1.5290002363e+03    6.7207376136e-12    4.5619309485e-03
    1.5300001252e+03    6.7120070031e-12    4.5620454654e-03
    1.5310000173e+03    6.7136381566e-12    4.5621599788e-03
    1.5320001619e+03    6.7148024325e-12    4.5622745158e-03
    1.5330000603e+03    6.7131216733e-12    4.5623890184e-03
    1.5340002112e+03    6.7034573076e-12    4.5625035424e-03
    1.5350001160e+03    6.6957946795e-12    4.5626180306e-03
    1.5360000238e+03    6.6914935699e-12    4.5627325118e-03
    1.5370001841e+03    6.6875922243e-12    4.5628470141e-03
    1.5380000981e+03    6.6793343273e-12    4.5629614801e-03
    1.5390000151e+03    6.6762120835e-12    4.5630759376e-03
    1.5400001846e+03    6.6858793672e-12    4.5631904146e-03
    1.5410001077e+03    6.6922843438e-12    4.5633048537e-03
    1.5420000338e+03    6.7028328589e-12    4.5634192826e-03
    1.5430002122e+03    6.7097047131e-12    4.5635337292e-03
    1.5440001444e+03    6.7188146616e-12    4.5636481351e-03
    1.5450000796e+03    6.7259987402e-12    4.5637625267e-03
    1.5460000178e+03    6.7335242230e-12    4.5638769029e-03
    1.5470002084e+03    6.7443149308e-12    4.5639912921e-03
    1.5480001527e+03    6.7504514529e-12    4.5641056378e-03
    1.5490001001e+03    6.7606614817e-12    4.5642199695e-03
    1.5500000504e+03    6.7716681204e-12    4.5643342888e-03
    1.5510000037e+03    6.7811603249e-12    4.5644485971e-03
    1.5520002095e+03    6.7864944012e-12    4.5645629245e-03
    1.5530001689e+03    6.7960974891e-12    4.5646772162e-03
    1.5540001313e+03    6.8058873282e-12    4.5647915025e-03
    1.5550000968e+03    6.8097799199e-12    4.5649057850e-03
    1.5560000653e+03    6.8076789708e-12    4.5650200647e-03
    1.5570000369e+03    6.8085368584e-12    4.5651343427e-03
    1.5580000116e+03    6.8088549187e-12    4.5652486197e-03
    1.5590002388e+03    6.8074163522e-12    4.5653629250e-03
    1.5600002197e+03    6.8046384307e-12    4.5654772021e-03
    1.5610002039e+03    6.8002089297e-12    4.5655914793e-03
    1.5620001912e+03    6.7939877861e-12    4.5657057557e-03
    1.5630001818e+03    6.7869554428e-12    4.5658200301e-03
    1.5640001757e+03    6.7816067766e-12    4.5659343010e-03
    1.5650001728e+03    6.7736173342e-12    4.5660485673e-03
    1.5660001733e+03    6.7671364900e-12    4.5661628281e-03
    1.5670001769e+03    6.7659663781e-12    4.5662770834e-03
    1.5680001839e+03    6.7619016252e-12    4.5663913338e-03
    1.5690001941e+03    6.7607782011e-12    4.5665055805e-03
    1.5700002074e+03    6.7671685878e-12    4.5666198237e-03
    1.5710002240e+03    6.7750617367e-12    4.5667340623e-03
    1.5720002438e+03    6.7865440069e-12    4.5668482950e-03
    1.5730000174e+03    6.7930948828e-12    4.5669624924e-03
    1.5740000435e+03    6.8040431618e-12    4.5670767104e-03
    1.5750000728e+03    6.8088607547e-12    4.5671909194e-03
    1.5760001052e+03    6.8170865538e-12    4.5673051185e-03
    1.5770001408e+03    6.8276759207e-12    4.5674193064e-03
    1.5780001795e+03    6.8384374486e-12    4.5675334825e-03
    1.5790002215e+03    6.8490676673e-12    4.5676476476e-03
    1.5800000172e+03    6.8550407822e-12    4.5677617744e-03
    1.5810000654e+03    6.8662779416e-12    4.5678759214e-03
    1.5820001168e+03    6.8823502019e-12    4.5679900604e-03
    1.5830001713e+03    6.8948158330e-12    4.5681041913e-03
    1.5840002290e+03    6.9043401354e-12    4.5682183141e-03
    1.5850000404e+03    6.9091168765e-12    4.5683324013e-03
    1.5860001043e+03    6.9081043358e-12    4.5684465122e-03
    1.5870001713e+03    6.9078446352e-12    4.5685606223e-03
    1.5880002415e+03    6.9024755431e-12    4.5686747338e-03
    1.5890000653e+03    6.8974420193e-12    4.5687888194e-03
    1.5900001417e+03    6.8986442291e-12    4.5689029363e-03
    1.5910002211e+03    6.8947574733e-12    4.5690170567e-03
    1.5920000542e+03    6.8909699290e-12    4.5691311538e-03
    1.5930001399e+03    6.8860151908e-12    4.5692452865e-03
    1.5940002287e+03    6.8830330104e-12    4.5693594290e-03
    1.5950000713e+03    6.8782766952e-12    4.5694735540e-03
    1.5960001664e+03    6.8766863934e-12    4.5695877165e-03
    1.5970000154e+03    6.8764150208e-12    4.5697018566e-03
    1.5980001170e+03    6.8720905674e-12    4.5698160284e-03
    1.5990002219e+03    6.8672379586e-12    4.5699302015e-03
    1.6000000806e+03    6.8655542814e-12    4.5700443463e-03
    1.6010001919e+03    6.8587874747e-12    4.5701585189e-03
    1.6020000571e+03    6.8532929093e-12    4.5702726618e-03
    1.6030001748e+03    6.8473518922e-12    4.5703868315e-03
    1.6040000462e+03    6.8456448711e-12    4.5705009703e-03
    1.6050001702e+03    6.8411511745e-12    4.5706151340e-03
    1.6060000479e+03    6.8418602448e-12    4.5707292647e-03
    1.6070001781e+03    6.8460913228e-12    4.5708434182e-03
    1.6080000618e+03    6.8576552965e-12    4.5709575363e-03
    1.6090001980e+03    6.8686240014e-12    4.5710716747e-03
    1.6100000878e+03    6.8795518545e-12    4.5711857750e-03
    1.6110002301e+03    6.8856942125e-12    4.5712998930e-03
    1.6120001260e+03    6.8947312115e-12    4.5714139702e-03
    1.6130000249e+03    6.9057903739e-12    4.5715280344e-03
    1.6140001763e+03    6.9180400741e-12    4.5716421140e-03
    1.6150000813e+03    6.9304473454e-12    4.5717561522e-03
    1.6160002387e+03    6.9405639988e-12    4.5718702062e-03
    1.6170001497e+03    6.9494550984e-12    4.5719842198e-03
    1.6180000636e+03    6.9587926498e-12    4.5720982223e-03
    1.6190002300e+03    6.9597059791e-12    4.5722122435e-03
    1.6200001499e+03    6.9577888630e-12    4.5723262285e-03
    1.6210000728e+03    6.9557316838e-12    4.5724402080e-03
    1.6220002481e+03    6.9571469064e-12    4.5725542124e-03
    1.6230001770e+03    6.9544536064e-12    4.5726681866e-03
    1.6240001089e+03    6.9532513967e-12    4.5727821604e-03
    1.6250000439e+03    6.9539604670e-12    4.5728961348e-03
    1.6260002313e+03    6.9547249790e-12    4.5730101392e-03
    1.6270001724e+03    6.9507973715e-12    4.5731241165e-03
    1.6280001165e+03    6.9462744950e-12    4.5732380947e-03
    1.6290000638e+03    6.9405202290e-12    4.5733520725e-03
    1.6300000142e+03    6.9357814217e-12    4.5734660488e-03
    1.6310002172e+03    6.9306778662e-12    4.5735800508e-03
    1.6320001740e+03    6.9279991562e-12    4.5736940206e-03
    1.6330001339e+03    6.9232749388e-12    4.5738079859e-03
    1.6340000970e+03    6.9210251725e-12    4.5739219461e-03
    1.6350000632e+03    6.9169866815e-12    4.5740359011e-03
    1.6360000326e+03    6.9093444793e-12    4.5741498510e-03
    1.6370000049e+03    6.9098084389e-12    4.5742637957e-03
    1.6380002298e+03    6.9064731823e-12    4.5743777632e-03
    1.6390002083e+03    6.9007772760e-12    4.5744916957e-03
    1.6400001898e+03    6.9026564582e-12    4.5746056209e-03
    1.6410001743e+03    6.9069604858e-12    4.5747195382e-03
    1.6420001617e+03    6.9233799862e-12    4.5748334474e-03
    1.6430001521e+03    6.9359127310e-12    4.5749473479e-03
    1.6440001456e+03    6.9480982355e-12    4.5750612388e-03
    1.6450001420e+03    6.9618069281e-12    4.5751751189e-03
    1.6460001414e+03    6.9722474777e-12    4.5752889871e-03
    1.6470001438e+03    6.9763968521e-12    4.5754028432e-03
    1.6480001493e+03    6.9887545178e-12    4.5755166875e-03
    1.6490001577e+03    6.9985356028e-12    4.5756305209e-03
    1.6500001691e+03    7.0099274155e-12    4.5757443445e-03
    1.6510001835e+03    7.0204876025e-12    4.5758581595e-03
    1.6520002008e+03    7.0206597636e-12    4.5759719671e-03
    1.6530002210e+03    7.0209865779e-12    4.5760857685e-03
    1.6540002442e+03    7.0151972961e-12    4.5761995660e-03
    1.6550000209e+03    7.0203679651e-12    4.5763133328e-03
    1.6560000500e+03    7.0217394180e-12    4.5764271272e-03
    1.6570000821e+03    7.0233384737e-12    4.5765409216e-03
    1.6580001173e+03    7.0185938304e-12    4.5766547166e-03
    1.6590001555e+03    7.0146341250e-12    4.5767685131e-03
    1.6600001967e+03    7.0118824653e-12    4.5768823118e-03
    1.6610002410e+03    7.0077681067e-12    4.5769961131e-03
    1.6620000390e+03    7.0014331617e-12    4.5771098884e-03
    1.6630000896e+03    6.9967352062e-12    4.5772236934e-03
    1.6640001434e+03    6.9931460849e-12    4.5773374986e-03
    1.6650002004e+03    6.9857431575e-12    4.5774513028e-03
    1.6660000111e+03    6.9825713080e-12    4.5775650766e-03
    1.6670000744e+03    6.9781476430e-12    4.5776788759e-03
    1.6680001409e+03    6.9753405416e-12    4.5777926715e-03
    1.6690002105e+03    6.9687925837e-12    4.5779064625e-03
    1.6700000338e+03    6.9673948690e-12    4.5780202202e-03
    1.6710001096e+03    6.9671643482e-12    4.5781340008e-03
    1.6720001885e+03    6.9677887970e-12    4.5782477753e-03
    1.6730000210e+03    6.9693499188e-12    4.5783615150e-03
    1.6740001060e+03    6.9783402300e-12    4.5784752762e-03
    1.6750001939e+03    6.9900121692e-12    4.5785890304e-03
    1.6760000354e+03    7.0026032736e-12    4.5787027485e-03
    1.6770001293e+03    7.0132801800e-12    4.5788164868e-03
    1.6780002263e+03    7.0194342100e-12    4.5789302160e-03
    1.6790000768e+03    7.0304175048e-12    4.5790439064e-03
    1.6800001799e+03    7.0403153092e-12    4.5791576137e-03
    1.6810000365e+03    7.0526292051e-12    4.5792712806e-03
    1.6820001455e+03    7.0661219668e-12    4.5793849640e-03
    1.6830000081e+03    7.0717770214e-12    4.5794986081e-03
    1.6840001231e+03    7.0850305084e-12    4.5796122708e-03
    1.6850002410e+03    7.0975603351e-12    4.5797259251e-03
    1.6860001125e+03    7.0983627809e-12    4.5798395435e-03
    1.6870002363e+03    7.0996145964e-12    4.5799531843e-03
    1.6880001136e+03    7.0965944821e-12    4.5800667925e-03
    1.6890002434e+03    7.0944410093e-12    4.5801804269e-03
    1.6900001267e+03    7.0960604909e-12    4.5802940329e-03
    1.6910000130e+03    7.0966324159e-12    4.5804076400e-03
    1.6920001518e+03    7.0930870644e-12    4.5805212776e-03
    1.6930000441e+03    7.0923429783e-12    4.5806348891e-03
    1.6940001890e+03    7.0886137937e-12    4.5807485312e-03
    1.6950000875e+03    7.0878492817e-12    4.5808621467e-03
    1.6960002386e+03    7.0816923337e-12    4.5809757912e-03
    1.6970001433e+03    7.0753719787e-12    4.5810894071e-03
    1.6980000512e+03    7.0649197571e-12    4.5812030217e-03
    1.6990002118e+03    7.0602101296e-12    4.5813166623e-03
    1.7000001261e+03    7.0511322789e-12    4.5814302714e-03
    1.7010000436e+03    7.0453371611e-12    4.5815438761e-03
    1.7020002136e+03    7.0364898312e-12    4.5816575039e-03
    1.7030001373e+03    7.0306859594e-12    4.5817710975e-03
    1.7040000642e+03    7.0334084392e-12    4.5818846851e-03
    1.7050002435e+03    7.0320457403e-12    4.5819982952e-03
    1.7060001765e+03    7.0288738908e-12    4.5821118712e-03
    1.7070001124e+03    7.0394048980e-12    4.5822254411e-03
    1.7080000514e+03    7.0416079765e-12    4.5823390045e-03
    1.7090002429e+03    7.0528947417e-12    4.5824525894e-03
    1.7100001878e+03    7.0628304800e-12    4.5825661381e-03
    1.7110001357e+03    7.0672949967e-12    4.5826796779e-03
    1.7120000867e+03    7.0777063665e-12    4.5827932074e-03
    1.7130000407e+03    7.0895008611e-12    4.5829067252e-03
    1.7140002472e+03    7.1032153896e-12    4.5830202588e-03
    1.7150002073e+03    7.1150011303e-12    4.5831337514e-03
    1.7160001703e+03    7.1272770923e-12    4.5832472323e-03
    1.7170001363e+03    7.1373995816e-12    4.5833607026e-03
    1.7180001052e+03    7.1510761764e-12    4.5834741633e-03
    1.7190000771e+03    7.1566203475e-12    4.5835876152e-03
    1.7200000520e+03    7.1558908513e-12    4.5837010598e-03
    1.7210000298e+03    7.1589664073e-12    4.5838144992e-03
    1.7220000106e+03    7.1601394372e-12    4.5839279362e-03
    1.7230002439e+03    7.1600635696e-12    4.5840414015e-03
    1.7240002307e+03    7.1581843874e-12    4.5841548404e-03
    1.7250002204e+03    7.1570959790e-12    4.5842682819e-03
    1.7260002132e+03    7.1536323311e-12    4.5843817255e-03
    1.7270002091e+03    7.1515138741e-12    4.5844951705e-03
    1.7280002080e+03    7.1507610340e-12    4.5846086159e-03
    1.7290002100e+03    7.1428270333e-12    4.5847220614e-03
    1.7300002151e+03    7.1370056537e-12    4.5848355067e-03
    1.7310002234e+03    7.1319020982e-12    4.5849489517e-03
    1.7320002350e+03    7.1277118721e-12    4.5850623965e-03
    1.7330000001e+03    7.1227367080e-12    4.5851758119e-03
    1.7340000180e+03    7.1163667472e-12    4.5852892533e-03
    1.7350000390e+03    7.1106766768e-12    4.5854026910e-03
    1.7360000632e+03    7.1050858179e-12    4.5855161235e-03
    1.7370000905e+03    7.1000610481e-12    4.5856295497e-03
    1.7380001209e+03    7.1025675970e-12    4.5857429688e-03
    1.7390001543e+03    7.1037552168e-12    4.5858563800e-03
    1.7400001908e+03    7.1101660294e-12    4.5859697836e-03
    1.7410002303e+03    7.1208312639e-12    4.5860831805e-03
    1.7420000233e+03    7.1334106964e-12    4.5861965428e-03
    1.7430000688e+03    7.1436411511e-12    4.5863099268e-03
    1.7440001173e+03    7.1530662420e-12    4.5864233032e-03
    1.7450001688e+03    7.1636381010e-12    4.5865366695e-03
    1.7460002233e+03    7.1711927636e-12    4.5866500232e-03
    1.7470000314e+03    7.1795265282e-12    4.5867633343e-03
    1.7480000920e+03    7.1901684188e-12    4.5868766594e-03
    1.7490001556e+03    7.1984088079e-12    4.5869899719e-03
    1.7500002222e+03    7.2083824799e-12    4.5871032740e-03
    1.7510000422e+03    7.2187033922e-12    4.5872165398e-03
    1.7520001148e+03    7.2264389699e-12    4.5873298266e-03
    1.7530001902e+03    7.2295261978e-12    4.5874431058e-03
    1.7540000192e+03    7.2319481252e-12    4.5875563495e-03
    1.7550001006e+03    7.2275623940e-12    4.5876696154e-03
    1.7560001849e+03    7.2300514351e-12    4.5877828767e-03
    1.7570000228e+03    7.2277082933e-12    4.5878961073e-03
    1.7580001132e+03    7.2271188603e-12    4.5880093656e-03
    1.7590002066e+03    7.2251287947e-12    4.5881226248e-03
    1.7600000535e+03    7.2290009605e-12    4.5882358576e-03
    1.7610001529e+03    7.2287470959e-12    4.5883491209e-03
    1.7620000060e+03    7.2215746892e-12    4.5884623581e-03
    1.7630001117e+03    7.2170430588e-12    4.5885756251e-03
    1.7640002205e+03    7.2090069287e-12    4.5886888928e-03
    1.7650000830e+03    7.2005185109e-12    4.5888021317e-03
    1.7660001983e+03    7.1929580123e-12    4.5889153969e-03
    1.7670000671e+03    7.1883680222e-12    4.5890286305e-03
    1.7680001888e+03    7.1852136806e-12    4.5891418881e-03
    1.7690000640e+03    7.1790275528e-12    4.5892551125e-03
    1.7700001919e+03    7.1738306219e-12    4.5893683596e-03
    1.7710000734e+03    7.1701014373e-12    4.5894815726e-03
    1.7720002075e+03    7.1783009746e-12    4.5895948076e-03
    1.7730000951e+03    7.1871278786e-12    4.5897080076e-03
    1.7740002354e+03    7.1996022637e-12    4.5898212288e-03
    1.7750001290e+03    7.2150471572e-12    4.5899344150e-03
    1.7760000257e+03    7.2230045018e-12    4.5900475949e-03
    1.7770001750e+03    7.2345392957e-12    4.5901607965e-03
    1.7780000777e+03    7.2402381200e-12    4.5902739621e-03
    1.7790002330e+03    7.2495581635e-12    4.5903871465e-03
    1.7800001418e+03    7.2595726873e-12    4.5905002912e-03
    1.7810000536e+03    7.2687876833e-12    4.5906134232e-03
    1.7820002180e+03    7.2790502359e-12    4.5907265706e-03
    1.7830001359e+03    7.2908709923e-12    4.5908396776e-03
    1.7840000568e+03    7.2997854359e-12    4.5909527737e-03
    1.7850002303e+03    7.3091521671e-12    4.5910658886e-03
    1.7860001571e+03    7.3233160653e-12    4.5911789672e-03
    1.7870000869e+03    7.3280928065e-12    4.5912920386e-03
    1.7880000198e+03    7.3316877637e-12    4.5914051048e-03
    1.7890002051e+03    7.3354140303e-12    4.5915181959e-03
    1.7900001439e+03    7.3350551182e-12    4.5916312573e-03
    1.7910000857e+03    7.3372786226e-12    4.5917443192e-03
    1.7920000305e+03    7.3467066315e-12    4.5918573812e-03
    1.7930002278e+03    7.3473894400e-12    4.5919704731e-03
    1.7940001787e+03    7.3555948132e-12    4.5920835403e-03
    1.7950001326e+03    7.3556473370e-12    4.5921966106e-03
    1.7960000896e+03    7.3582122456e-12    4.5923096825e-03
    1.7970000498e+03    7.3529044312e-12    4.5924227545e-03
    1.7980000132e+03    7.3426798125e-12    4.5925358257e-03
    1.7990002293e+03    7.3376667146e-12    4.5926489234e-03
    1.8000001991e+03    7.3377951059e-12    4.5927619901e-03
    1.8010001721e+03    7.3349734146e-12    4.5928750532e-03
    1.8020001483e+03    7.3305059799e-12    4.5929881118e-03
