                   t                divB                mass
    1.3520000041e+03    7.9612748559e-13    3.7711479306e-03
    1.3530000105e+03    7.9402461341e-13    3.7708739646e-03
    1.3540002878e+03    7.9171342593e-13    3.7705817496e-03
    1.3550001737e+03    7.9120982874e-13    3.7702805640e-03
    1.3560000215e+03    7.9061370316e-13    3.7699808216e-03
    1.3570001805e+03    7.9085235564e-13    3.7696951391e-03
    1.3580001271e+03    7.8827723470e-13    3.7694370903e-03
    1.3590001195e+03    7.8930869881e-13    3.7692189419e-03
    1.3600001956e+03    7.8952611527e-13    3.7690495198e-03
    1.3610001409e+03    7.8979004873e-13    3.7689352051e-03
    1.3620001483e+03    7.8986740854e-13    3.7688782178e-03
    1.3630001888e+03    7.9005499343e-13    3.7688760389e-03
    1.3640000423e+03    7.9438259213e-13    3.7689237827e-03
    1.3650002690e+03    7.9577001249e-13    3.7690128498e-03
    1.3660000215e+03    7.9490641410e-13    3.7691329002e-03
    1.3670000109e+03    7.9687074649e-13    3.7692719742e-03
    1.3680002965e+03    7.9567445037e-13    3.7694175501e-03
    1.3690003223e+03    7.9501057175e-13    3.7695562187e-03
    1.3700000163e+03    7.9397657954e-13    3.7696747413e-03
    1.3710001369e+03    7.9947468776e-13    3.7697617428e-03
    1.3720003192e+03    8.0071497279e-13    3.7698101579e-03
    1.3730001653e+03    8.0383869107e-13    3.7698175001e-03
    1.3740003260e+03    8.0076098418e-13    3.7697843519e-03
    1.3750001217e+03    7.9661844228e-13    3.7697141307e-03
    1.3760002238e+03    7.9507175173e-13    3.7696115581e-03
    1.3770002310e+03    7.9247488914e-13    3.7694821391e-03
    1.3780001148e+03    7.9394725360e-13    3.7693303240e-03
    1.3790001906e+03    7.9452669373e-13    3.7691603973e-03
    1.3800002791e+03    7.9452719935e-13    3.7689764002e-03
    1.3810002529e+03    7.8692318524e-13    3.7687819810e-03
    1.3820001142e+03    7.9072190577e-13    3.7685792093e-03
    1.3830002335e+03    7.9100808650e-13    3.7683696930e-03
    1.3840001413e+03    7.8596705846e-13    3.7681558460e-03
    1.3850002629e+03    7.8723818629e-13    3.7679435930e-03
    1.3860000968e+03    7.8479149274e-13    3.7677431786e-03
    1.3870000009e+03    7.8365738784e-13    3.7675641056e-03
    1.3880002370e+03    7.8286558744e-13    3.7674162700e-03
    1.3890002115e+03    7.8602166538e-13    3.7673067605e-03
    1.3900000585e+03    7.8748037811e-13    3.7672384409e-03
    1.3910002747e+03    7.9346084748e-13    3.7672096737e-03
    1.3920001836e+03    7.9423899615e-13    3.7672163764e-03
    1.3930001098e+03    7.9481135760e-13    3.7672523769e-03
    1.3940003407e+03    7.9341382486e-13    3.7673089636e-03
    1.3950002606e+03    7.9468444707e-13    3.7673761084e-03
    1.3960003491e+03    7.9661995914e-13    3.7674432683e-03
    1.3970000114e+03    7.9666040871e-13    3.7675006357e-03
    1.3980000889e+03    7.9608450792e-13    3.7675390384e-03
    1.3990002681e+03    7.9695922993e-13    3.7675502070e-03
    1.4000000156e+03    7.9620484540e-13    3.7675290273e-03
    1.4010003573e+03    7.9218870841e-13    3.7674755128e-03
    1.4020003151e+03    7.8862004483e-13    3.7673945475e-03
    1.4030000336e+03    7.8976881270e-13    3.7672948760e-03
    1.4040000551e+03    7.8863319094e-13    3.7671852162e-03
    1.4050003266e+03    7.8652677942e-13    3.7670713642e-03
    1.4060003553e+03    7.8890268622e-13    3.7669555446e-03
    1.4070001342e+03    7.8828380775e-13    3.7668364815e-03
    1.4080001337e+03    7.8650250968e-13    3.7667129923e-03
    1.4090000307e+03    7.8457104257e-13    3.7665854814e-03
    1.4100003418e+03    7.8218451776e-13    3.7664533992e-03
    1.4110002301e+03    7.7937580053e-13    3.7663164214e-03
    1.4120000681e+03    7.7976411643e-13    3.7661758252e-03
    1.4130002681e+03    7.8028085972e-13    3.7660358359e-03
    1.4140001660e+03    7.8136996448e-13    3.7659016722e-03
    1.4150002358e+03    7.8659958865e-13    3.7657782079e-03
    1.4160003056e+03    7.8415289510e-13    3.7656704287e-03
    1.4170002023e+03    7.8614099162e-13    3.7655821920e-03
    1.4180001450e+03    7.8322204931e-13    3.7655151846e-03
    1.4190002455e+03    7.8534767437e-13    3.7654686790e-03
    1.4200001164e+03    7.8392637750e-13    3.7654412985e-03
    1.4210002558e+03    7.8139069489e-13    3.7654308678e-03
    1.4220000006e+03    7.7975198156e-13    3.7654329791e-03
    1.4230002924e+03    7.8073541180e-13    3.7654400198e-03
    1.4240000195e+03    7.8144681867e-13    3.7654412802e-03
    1.4250000845e+03    7.8036984879e-13    3.7654260504e-03
    1.4260000560e+03    7.8249648509e-13    3.7653859165e-03
    1.4270001495e+03    7.7949917173e-13    3.7653178829e-03
    1.4280001136e+03    7.7981316154e-13    3.7652247653e-03
    1.4290001547e+03    7.8311940851e-13    3.7651141245e-03
    1.4300000891e+03    7.8550846142e-13    3.7649959241e-03
    1.4310000831e+03    7.8618700301e-13    3.7648798399e-03
    1.4320003031e+03    7.8498868441e-13    3.7647732282e-03
    1.4330001808e+03    7.8198024741e-13    3.7646795832e-03
    1.4340003614e+03    7.7421190691e-13    3.7645988239e-03
    1.4350002298e+03    7.7379224259e-13    3.7645255059e-03
    1.4360002375e+03    7.7524438226e-13    3.7644524702e-03
    1.4370000530e+03    7.7864518011e-13    3.7643735400e-03
    1.4380001553e+03    7.7783821113e-13    3.7642855106e-03
    1.4390000715e+03    7.7789484053e-13    3.7641896519e-03
    1.4400002174e+03    7.7696753407e-13    3.7640882531e-03
    1.4410001145e+03    7.7802124545e-13    3.7639834749e-03
    1.4420000300e+03    7.8708498353e-13    3.7638711741e-03
    1.4430000266e+03    7.8535576428e-13    3.7637542531e-03
    1.4440003396e+03    7.8815993094e-13    3.7636409961e-03
    1.4450000180e+03    7.9094488404e-13    3.7635408278e-03
    1.4460000403e+03    7.9202387640e-13    3.7634600144e-03
    1.4470000729e+03    7.8792330093e-13    3.7634025790e-03
    1.4480000197e+03    7.8599891250e-13    3.7633716939e-03
    1.4490003651e+03    7.8698082588e-13    3.7633653616e-03
    1.4500002890e+03    7.8509688702e-13    3.7633743652e-03
    1.4510002921e+03    7.8516666253e-13    3.7633859563e-03
    1.4520001733e+03    7.8736054625e-13    3.7633885382e-03
    1.4530002521e+03    7.8684127485e-13    3.7633758654e-03
    1.4540001663e+03    7.8513025791e-13    3.7633470701e-03
    1.4550001791e+03    7.8395266972e-13    3.7633072725e-03
    1.4560000203e+03    7.8378682647e-13    3.7632653332e-03
    1.4570002868e+03    7.8390868081e-13    3.7632287476e-03
    1.4580002605e+03    7.8529306745e-13    3.7632014197e-03
    1.4590002930e+03    7.8232912498e-13    3.7631822684e-03
    1.4600000802e+03    7.7891063044e-13    3.7631641734e-03
    1.4610000536e+03    7.7717079318e-13    3.7631359686e-03
    1.4620003594e+03    7.7701860166e-13    3.7630875222e-03
    1.4630000423e+03    7.7929591262e-13    3.7630108832e-03
    1.4640000626e+03    7.7968574538e-13    3.7628991702e-03
    1.4650002574e+03    7.7358696100e-13    3.7627488847e-03
    1.4660002233e+03    7.7425336772e-13    3.7625611228e-03
    1.4670000294e+03    7.7355662382e-13    3.7623401366e-03
    1.4680000532e+03    7.7282044159e-13    3.7620946721e-03
    1.4690001577e+03    7.7355005077e-13    3.7618366019e-03
    1.4700000827e+03    7.7618180112e-13    3.7615792542e-03
    1.4710002326e+03    7.7085358110e-13    3.7613367576e-03
    1.4720002987e+03    7.6792098706e-13    3.7611225730e-03
    1.4730003180e+03    7.6656941605e-13    3.7609485701e-03
    1.4740002207e+03    7.6464608850e-13    3.7608221947e-03
    1.4750000493e+03    7.6639856625e-13    3.7607455067e-03
    1.4760001098e+03    7.6496108955e-13    3.7607177142e-03
    1.4770002319e+03    7.6682581487e-13    3.7607349159e-03
    1.4780002585e+03    7.6892717019e-13    3.7607891761e-03
    1.4790002064e+03    7.6965121755e-13    3.7608704000e-03
    1.4800003003e+03    7.7137386374e-13    3.7609709213e-03
    1.4810003076e+03    7.7402786135e-13    3.7610855838e-03
    1.4820002968e+03    7.7416286180e-13    3.7612094354e-03
    1.4830000361e+03    7.7422606426e-13    3.7613358741e-03
    1.4840000793e+03    7.7284572258e-13    3.7614576997e-03
    1.4850000064e+03    7.7231987813e-13    3.7615671679e-03
    1.4860002208e+03    7.7321330807e-13    3.7616568068e-03
    1.4870000631e+03    7.6994801629e-13    3.7617199490e-03
    1.4880001802e+03    7.7221581210e-13    3.7617527788e-03
    1.4890002309e+03    7.6953491838e-13    3.7617519911e-03
    1.4900001790e+03    7.6957870432e-13    3.7617117893e-03
    1.4910002778e+03    7.6806361127e-13    3.7616236877e-03
    1.4920000345e+03    7.7119942495e-13    3.7614794458e-03
    1.4930002873e+03    7.7176824708e-13    3.7612723067e-03
    1.4940002447e+03    7.7175914592e-13    3.7609984457e-03
    1.4950002361e+03    7.7553814728e-13    3.7606598788e-03
    1.4960002729e+03    7.7214493372e-13    3.7602669306e-03
    1.4970002725e+03    7.7515893254e-13    3.7598421075e-03
    1.4980000680e+03    7.7559123735e-13    3.7594165844e-03
    1.4990000293e+03    7.7408904133e-13    3.7590248935e-03
    1.5000002192e+03    7.7375836607e-13    3.7586981518e-03
    1.5010003495e+03    7.7334982538e-13    3.7584585018e-03
    1.5020000529e+03    7.7923624950e-13    3.7583150730e-03
    1.5030002501e+03    7.7697461275e-13    3.7582660340e-03
    1.5040001257e+03    7.7764152508e-13    3.7583010999e-03
    1.5050000892e+03    7.7348482583e-13    3.7584053456e-03
    1.5060000866e+03    7.7353488218e-13    3.7585640788e-03
    1.5070002181e+03    7.7505376365e-13    3.7587617982e-03
    1.5080001591e+03    7.7614994708e-13    3.7589829750e-03
    1.5090002653e+03    7.7593455310e-13    3.7592152883e-03
    1.5100001589e+03    7.8117884025e-13    3.7594457108e-03
    1.5110001002e+03    7.8135934647e-13    3.7596603378e-03
    1.5120002505e+03    7.8218401214e-13    3.7598458232e-03
    1.5130003263e+03    7.8112018837e-13    3.7599893690e-03
    1.5140003165e+03    7.8156058309e-13    3.7600808998e-03
    1.5150003092e+03    7.8218300090e-13    3.7601135882e-03
    1.5160002340e+03    7.8793189647e-13    3.7600831957e-03
    1.5170002135e+03    7.8818217820e-13    3.7599878811e-03
    1.5180001168e+03    7.8744245663e-13    3.7598285634e-03
    1.5190000267e+03    7.8451441316e-13    3.7596076891e-03
    1.5200000162e+03    7.8306126225e-13    3.7593286905e-03
    1.5210002948e+03    7.8367710700e-13    3.7589958124e-03
    1.5220003102e+03    7.8173228821e-13    3.7586156282e-03
    1.5230000120e+03    7.7955883485e-13    3.7582011048e-03
    1.5240000089e+03    7.8398856871e-13    3.7577722345e-03
    1.5250002564e+03    7.8579919273e-13    3.7573536844e-03
    1.5260001441e+03    7.8210665233e-13    3.7569728360e-03
    1.5270003502e+03    7.8656065594e-13    3.7566552501e-03
    1.5280000540e+03    7.8512621296e-13    3.7564218889e-03
    1.5290000624e+03    7.8263755297e-13    3.7562862043e-03
    1.5300002620e+03    7.8205861846e-13    3.7562538078e-03
    1.5310001358e+03    7.8178002203e-13    3.7563211751e-03
    1.5320002087e+03    7.8297783501e-13    3.7564753373e-03
    1.5330003072e+03    7.8248890079e-13    3.7566958670e-03
    1.5340000829e+03    7.7803641404e-13    3.7569584023e-03
    1.5350002933e+03    7.8125417758e-13    3.7572392444e-03
    1.5360002740e+03    7.8146249288e-13    3.7575138654e-03
    1.5370003502e+03    7.7995776876e-13    3.7577596150e-03
    1.5380000636e+03    7.7684011792e-13    3.7579594258e-03
    1.5390001852e+03    7.7643966714e-13    3.7581027960e-03
    1.5400003269e+03    7.7414112015e-13    3.7581832250e-03
    1.5410002084e+03    7.7743678793e-13    3.7581988383e-03
    1.5420001574e+03    7.7819557838e-13    3.7581509751e-03
    1.5430003365e+03    7.7740792880e-13    3.7580411495e-03
    1.5440001542e+03    7.7500977474e-13    3.7578726709e-03
    1.5450002063e+03    7.7298455390e-13    3.7576514916e-03
    1.5460001290e+03    7.7518031930e-13    3.7573850543e-03
    1.5470000768e+03    7.7242628315e-13    3.7570812122e-03
    1.5480001124e+03    7.7391401000e-13    3.7567468416e-03
    1.5490002926e+03    7.7051214096e-13    3.7563901385e-03
    1.5500000128e+03    7.6744612999e-13    3.7560228841e-03
    1.5510000828e+03    7.6677142846e-13    3.7556591265e-03
    1.5520001215e+03    7.6682218034e-13    3.7553183928e-03
    1.5530002333e+03    7.6711524760e-13    3.7550226672e-03
    1.5540001967e+03    7.6574096615e-13    3.7547938788e-03
    1.5550000980e+03    7.6853779310e-13    3.7546487055e-03
    1.5560002596e+03    7.6825965286e-13    3.7545951423e-03
    1.5570002388e+03    7.7139283545e-13    3.7546317440e-03
    1.5580002741e+03    7.7310994091e-13    3.7547485818e-03
    1.5590001217e+03    7.7180880188e-13    3.7549287454e-03
    1.5600001730e+03    7.7129232681e-13    3.7551514860e-03
    1.5610000822e+03    7.6894977899e-13    3.7553958289e-03
    1.5620003024e+03    7.7174163027e-13    3.7556407052e-03
    1.5630001609e+03    7.6681173142e-13    3.7558645308e-03
    1.5640002361e+03    7.6888957333e-13    3.7560468183e-03
    1.5650001101e+03    7.7114056872e-13    3.7561717241e-03
    1.5660001820e+03    7.7202673645e-13    3.7562307639e-03
    1.5670001099e+03    7.6871542470e-13    3.7562233292e-03
    1.5680002246e+03    7.6496210079e-13    3.7561564277e-03
    1.5690003499e+03    7.6354719102e-13    3.7560390774e-03
    1.5700003269e+03    7.6382284342e-13    3.7558795199e-03
    1.5710002508e+03    7.6366511452e-13    3.7556840662e-03
    1.5720001508e+03    7.6138973832e-13    3.7554556741e-03
    1.5730002681e+03    7.6003787089e-13    3.7551944763e-03
    1.5740000930e+03    7.6143439240e-13    3.7548998423e-03
    1.5750000067e+03    7.6348417451e-13    3.7545747427e-03
    1.5760003078e+03    7.6197136048e-13    3.7542284304e-03
    1.5770000581e+03    7.6035330520e-13    3.7538757725e-03
    1.5780003108e+03    7.5879000156e-13    3.7535342565e-03
    1.5790001950e+03    7.5995191555e-13    3.7532227149e-03
    1.5800002799e+03    7.6214731612e-13    3.7529600289e-03
    1.5810002840e+03    7.5821028196e-13    3.7527636347e-03
    1.5820003293e+03    7.6101776180e-13    3.7526482257e-03
    1.5830002802e+03    7.5797190895e-13    3.7526231957e-03
    1.5840003233e+03    7.6139172859e-13    3.7526887123e-03
    1.5850000175e+03    7.6351136616e-13    3.7528348401e-03
    1.5860003483e+03    7.6027220170e-13    3.7530446806e-03
    1.5870000979e+03    7.5482881319e-13    3.7532960438e-03
    1.5880000346e+03    7.5871431784e-13    3.7535668069e-03
    1.5890003005e+03    7.5829039033e-13    3.7538352696e-03
    1.5900002662e+03    7.5596426224e-13    3.7540812570e-03
    1.5910000018e+03    7.5280801533e-13    3.7542862724e-03
    1.5920003187e+03    7.5377397008e-13    3.7544342304e-03
    1.5930000300e+03    7.5754567157e-13    3.7545130198e-03
    1.5940003326e+03    7.5794966168e-13    3.7545167451e-03
    1.5950002575e+03    7.5756185140e-13    3.7544464212e-03
    1.5960000895e+03    7.5586325604e-13    3.7543108926e-03
    1.5970002274e+03    7.5559257931e-13    3.7541226888e-03
    1.5980001716e+03    7.5493970783e-13    3.7538983518e-03
    1.5990001763e+03    7.5493869659e-13    3.7536526551e-03
    1.6000002327e+03    7.5463028376e-13    3.7533940700e-03
    1.6010000131e+03    7.5806449468e-13    3.7531237276e-03
    1.6020003386e+03    7.5778386661e-13    3.7528380935e-03
    1.6030001908e+03    7.5886584451e-13    3.7525356196e-03
    1.6040001083e+03    7.5810330495e-13    3.7522198900e-03
    1.6050002487e+03    7.5670762809e-13    3.7519004012e-03
    1.6060001101e+03    7.5996152232e-13    3.7515892590e-03
    1.6070002768e+03    7.5664769105e-13    3.7513002536e-03
    1.6080001891e+03    7.5532903497e-13    3.7510480257e-03
    1.6090000363e+03    7.6032253476e-13    3.7508465296e-03
    1.6100000663e+03    7.5860292229e-13    3.7507080987e-03
    1.6110002636e+03    7.5678774770e-13    3.7506419585e-03
    1.6120000884e+03    7.5626645382e-13    3.7506531257e-03
    1.6130003618e+03    7.5707999586e-13    3.7507401588e-03
    1.6140002504e+03    7.5687431321e-13    3.7508961707e-03
    1.6150001076e+03    7.5828441952e-13    3.7511086270e-03
    1.6160002708e+03    7.5745845746e-13    3.7513575337e-03
    1.6170003676e+03    7.5578560952e-13    3.7516163480e-03
    1.6180000406e+03    7.5815654467e-13    3.7518584928e-03
    1.6190001947e+03    7.6167633720e-13    3.7520623404e-03
    1.6200000386e+03    7.6225550578e-13    3.7522120735e-03
    1.6210003545e+03    7.5810230981e-13    3.7522993253e-03
    1.6220002249e+03    7.5765640228e-13    3.7523214254e-03
    1.6230001756e+03    7.5612336346e-13    3.7522807491e-03
    1.6240001561e+03    7.5577448589e-13    3.7521851967e-03
    1.6250000309e+03    7.5479995428e-13    3.7520464824e-03
    1.6260003634e+03    7.5428493036e-13    3.7518765602e-03
    1.6270002141e+03    7.5604094745e-13    3.7516855515e-03
    1.6280003675e+03    7.6090461000e-13    3.7514809641e-03
    1.6290000745e+03    7.6030653386e-13    3.7512684743e-03
    1.6300002243e+03    7.5842473355e-13    3.7510489722e-03
    1.6310001733e+03    7.5575324986e-13    3.7508194924e-03
    1.6320001908e+03    7.5391129871e-13    3.7505744146e-03
    1.6330001725e+03    7.5509103127e-13    3.7503098831e-03
    1.6340003034e+03    7.5374138922e-13    3.7500268656e-03
    1.6350002140e+03    7.5221608622e-13    3.7497337603e-03
    1.6360000495e+03    7.5180609060e-13    3.7494471066e-03
    1.6370000237e+03    7.5552540770e-13    3.7491888506e-03
    1.6380001957e+03    7.5210662137e-13    3.7489814617e-03
    1.6390003594e+03    7.5277137156e-13    3.7488418515e-03
    1.6400003465e+03    7.5202900084e-13    3.7487787540e-03
    1.6410003337e+03    7.4694037796e-13    3.7487888221e-03
    1.6420001179e+03    7.4407986237e-13    3.7488586894e-03
    1.6430001164e+03    7.4454906853e-13    3.7489719887e-03
    1.6440000938e+03    7.4700854471e-13    3.7491138340e-03
    1.6450000044e+03    7.4619460781e-13    3.7492738085e-03
    1.6460002404e+03    7.4634066294e-13    3.7494425578e-03
    1.6470000530e+03    7.4953641271e-13    3.7496095706e-03
    1.6480003723e+03    7.5137744823e-13    3.7497622707e-03
    1.6490000457e+03    7.5269459034e-13    3.7498868517e-03
    1.6500001566e+03    7.5116312820e-13    3.7499722321e-03
    1.6510003692e+03    7.5225960006e-13    3.7500124596e-03
    1.6520001014e+03    7.5202887528e-13    3.7500067272e-03
    1.6530002492e+03    7.5133723015e-13    3.7499558924e-03
    1.6540002740e+03    7.5134252200e-13    3.7498618677e-03
    1.6550003079e+03    7.5312481795e-13    3.7497298494e-03
    1.6560003269e+03    7.5346773000e-13    3.7495687005e-03
    1.6570002179e+03    7.5071967095e-13    3.7493882397e-03
    1.6580000125e+03    7.4883418388e-13    3.7491978986e-03
    1.6590001619e+03    7.5066675243e-13    3.7490041091e-03
    1.6600002552e+03    7.5301157231e-13    3.7488098047e-03
    1.6610001010e+03    7.5257076099e-13    3.7486152524e-03
    1.6620000927e+03    7.5220191886e-13    3.7484196052e-03
    1.6630003309e+03    7.5064346828e-13    3.7482246345e-03
    1.6640001712e+03    7.4884212166e-13    3.7480343034e-03
    1.6650002267e+03    7.5122451369e-13    3.7478513499e-03
    1.6660002978e+03    7.4926123638e-13    3.7476776336e-03
    1.6670002597e+03    7.4805575236e-13    3.7475156387e-03
    1.6680000783e+03    7.4730378011e-13    3.7473730079e-03
    1.6690001118e+03    7.4601627237e-13    3.7472617745e-03
    1.6700002401e+03    7.4455307513e-13    3.7471935566e-03
    1.6710001057e+03    7.4588715117e-13    3.7471748286e-03
    1.6720002723e+03    7.4727467492e-13    3.7472035864e-03
    1.6730002639e+03    7.4680211248e-13    3.7472704680e-03
    1.6740002991e+03    7.4745406872e-13    3.7473609299e-03
    1.6750003621e+03    7.4580089397e-13    3.7474593934e-03
    1.6760000860e+03    7.4633960457e-13    3.7475525024e-03
    1.6770000166e+03    7.4854683628e-13    3.7476309304e-03
    1.6780001890e+03    7.5130283311e-13    3.7476875515e-03
    1.6790002103e+03    7.5394981777e-13    3.7477160668e-03
    1.6800001531e+03    7.5339311488e-13    3.7477104656e-03
    1.6810000405e+03    7.5243687712e-13    3.7476661577e-03
    1.6820003307e+03    7.5248027031e-13    3.7475832409e-03
    1.6830002922e+03    7.5358203402e-13    3.7474701945e-03
    1.6840000803e+03    7.5465839683e-13    3.7473406684e-03
    1.6850003375e+03    7.5632321366e-13    3.7472080064e-03
    1.6860000844e+03    7.5708841554e-13    3.7470824908e-03
    1.6870001584e+03    7.5488912161e-13    3.7469675896e-03
    1.6880001735e+03    7.5300522208e-13    3.7468596252e-03
    1.6890000782e+03    7.5277978916e-13    3.7467505277e-03
    1.6900002320e+03    7.5308777499e-13    3.7466334803e-03
    1.6910002272e+03    7.5270252812e-13    3.7465066549e-03
    1.6920003668e+03    7.5113931486e-13    3.7463723403e-03
    1.6930001176e+03    7.4991054669e-13    3.7462369826e-03
    1.6940002967e+03    7.5113031871e-13    3.7461062623e-03
    1.6950001710e+03    7.5146370543e-13    3.7459837045e-03
    1.6960002465e+03    7.5338623547e-13    3.7458695064e-03
    1.6970001653e+03    7.5423663618e-13    3.7457632085e-03
    1.6980001069e+03    7.5388155287e-13    3.7456658036e-03
    1.6990001214e+03    7.5290573526e-13    3.7455820561e-03
    1.7000003279e+03    7.5533522478e-13    3.7455180262e-03
    1.7010002838e+03    7.5376460293e-13    3.7454791836e-03
    1.7020003047e+03    7.5176745776e-13    3.7454658722e-03
    1.7030001327e+03    7.5165103701e-13    3.7454728476e-03
    1.7040002999e+03    7.5211777841e-13    3.7454892476e-03
    1.7050003666e+03    7.5174734872e-13    3.7455041977e-03
    1.7060001472e+03    7.4963854547e-13    3.7455088789e-03
    1.7070000417e+03    7.5111285560e-13    3.7454995647e-03
    1.7080000545e+03    7.5156372144e-13    3.7454779450e-03
    1.7090000161e+03    7.5197913187e-13    3.7454481365e-03
    1.7100002339e+03    7.5242576423e-13    3.7454095221e-03
    1.7110000290e+03    7.5266283922e-13    3.7453641047e-03
    1.7120002387e+03    7.5246809905e-13    3.7453103965e-03
    1.7130002442e+03    7.5282106561e-13    3.7452457286e-03
    1.7140000297e+03    7.5397204355e-13    3.7451702404e-03
    1.7150002834e+03    7.5492246028e-13    3.7450857574e-03
    1.7160001447e+03    7.5828807852e-13    3.7449931088e-03
    1.7170000506e+03    7.5705084339e-13    3.7448930144e-03
    1.7180001300e+03    7.5726463423e-13    3.7447858433e-03
    1.7190002622e+03    7.5697993256e-13    3.7446718647e-03
    1.7200002265e+03    7.5568977890e-13    3.7445495861e-03
    1.7210003355e+03    7.5464834231e-13    3.7444176500e-03
    1.7220003129e+03    7.5476740900e-13    3.7442766507e-03
    1.7230000140e+03    7.5529765262e-13    3.7441302125e-03
    1.7240002414e+03    7.5521086624e-13    3.7439849836e-03
    1.7250001696e+03    7.5694288959e-13    3.7438480211e-03
    1.7260003707e+03    7.5750223841e-13    3.7437262475e-03
    1.7270003613e+03    7.5780440319e-13    3.7436258044e-03
    1.7280001715e+03    7.5660156510e-13    3.7435496739e-03
    1.7290000225e+03    7.5753928138e-13    3.7434989073e-03
    1.7300001240e+03    7.5881620541e-13    3.7434730679e-03
    1.7310003520e+03    7.5727574712e-13    3.7434697948e-03
    1.7320002275e+03    7.5563580201e-13    3.7434861938e-03
    1.7330003289e+03    7.5509550386e-13    3.7435182592e-03
    1.7340001678e+03    7.5644069278e-13    3.7435603951e-03
    1.7350002282e+03    7.5454832630e-13    3.7436044208e-03
    1.7360000440e+03    7.5161346485e-13    3.7436412298e-03
    1.7370001471e+03    7.5182196385e-13    3.7436651771e-03
    1.7380000646e+03    7.5204369247e-13    3.7436739588e-03
    1.7390002055e+03    7.5288774296e-13    3.7436673293e-03
    1.7400002280e+03    7.5285599184e-13    3.7436463055e-03
    1.7410001802e+03    7.5487959627e-13    3.7436105790e-03
    1.7420000531e+03    7.5600887761e-13    3.7435590131e-03
    1.7430000496e+03    7.5533046211e-13    3.7434906992e-03
    1.7440001611e+03    7.5593479168e-13    3.7434046242e-03
    1.7450003305e+03    7.5772555459e-13    3.7432981261e-03
    1.7460001058e+03    7.5636078581e-13    3.7431666456e-03
    1.7470000344e+03    7.5597871405e-13    3.7430068491e-03
    1.7480002991e+03    7.5535057115e-13    3.7428196773e-03
    1.7490002572e+03    7.5456843534e-13    3.7426111817e-03
    1.7500000454e+03    7.5449223266e-13    3.7423919784e-03
    1.7510003240e+03    7.5399956119e-13    3.7421749418e-03
    1.7520002211e+03    7.5371962218e-13    3.7419736903e-03
    1.7530000375e+03    7.5264484692e-13    3.7417984275e-03
    1.7540002741e+03    7.5121710510e-13    3.7416549159e-03
    1.7550002129e+03    7.5025345874e-13    3.7415456039e-03
    1.7560003010e+03    7.5034712453e-13    3.7414704401e-03
    1.7570003546e+03    7.5054027715e-13    3.7414300029e-03
    1.7580003522e+03    7.5240988867e-13    3.7414242193e-03
    1.7590000491e+03    7.5182831407e-13    3.7414513914e-03
    1.7600000660e+03    7.5237549163e-13    3.7415061517e-03
    1.7610000713e+03    7.5178439169e-13    3.7415811234e-03
    1.7620000134e+03    7.5194420564e-13    3.7416718482e-03
    1.7630003497e+03    7.5114989857e-13    3.7417726719e-03
    1.7640000731e+03    7.5088318920e-13    3.7418659170e-03
    1.7650002550e+03    7.5405036297e-13    3.7419350074e-03
    1.7660001270e+03    7.5424351559e-13    3.7419751208e-03
    1.7670002928e+03    7.5549450954e-13    3.7419844392e-03
    1.7680003049e+03    7.5679736365e-13    3.7419634134e-03
    1.7690003023e+03    7.5740275158e-13    3.7419140824e-03
    1.7700002389e+03    7.5744614477e-13    3.7418389607e-03
    1.7710001902e+03    7.5774143015e-13    3.7417425464e-03
    1.7720003031e+03    7.5847435173e-13    3.7416283000e-03
    1.7730001961e+03    7.5691378440e-13    3.7414956717e-03
    1.7740002911e+03    7.5661796985e-13    3.7413417671e-03
    1.7750002069e+03    7.5663014111e-13    3.7411633969e-03
    1.7760001778e+03    7.5893633046e-13    3.7409575152e-03
    1.7770003624e+03    7.5864104509e-13    3.7407245917e-03
    1.7780002363e+03    7.6045509216e-13    3.7404725265e-03
    1.7790000242e+03    7.6117266737e-13    3.7402159434e-03
    1.7800001366e+03    7.6144784370e-13    3.7399749896e-03
    1.7810000307e+03    7.6272582610e-13    3.7397717835e-03
    1.7820001787e+03    7.6110281491e-13    3.7396238427e-03
    1.7830003065e+03    7.6067734996e-13    3.7395424475e-03
    1.7840001925e+03    7.5831824208e-13    3.7395282177e-03
    1.7850001771e+03    7.6014234367e-13    3.7395718142e-03
    1.7860000927e+03    7.6145101881e-13    3.7396562981e-03
    1.7870000018e+03    7.6172725352e-13    3.7397632409e-03
    1.7880003600e+03    7.6257024563e-13    3.7398743782e-03
    1.7890002292e+03    7.6245541243e-13    3.7399756411e-03
    1.7900003026e+03    7.6392178478e-13    3.7400591873e-03
    1.7910002447e+03    7.6379848462e-13    3.7401220278e-03
    1.7920000228e+03    7.6450547612e-13    3.7401649701e-03
    1.7930000083e+03    7.6324231091e-13    3.7401898831e-03
    1.7940003343e+03    7.6244324117e-13    3.7401972651e-03
    1.7950002585e+03    7.6357146414e-13    3.7401862893e-03
    1.7960001848e+03    7.6567497555e-13    3.7401538369e-03
    1.7970003202e+03    7.6604275930e-13    3.7400944629e-03
    1.7980002173e+03    7.6645181951e-13    3.7400046031e-03
    1.7990002573e+03    7.6788114889e-13    3.7398840786e-03
    1.8000001996e+03    7.6822300257e-13    3.7397367632e-03
    1.8010002009e+03    7.7038472435e-13    3.7395693829e-03
    1.8020002271e+03    7.7275970779e-13    3.7393885108e-03
